poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T14:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,43.7,36.3,7.3,54.9
2026-09-08T14:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.1,31.2,8.9,50.3
2026-09-08T14:30:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.3,19.7,6.6,14.0
2026-09-08T14:30:33Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.5,18.0,7.4,13.6
2026-09-08T14:30:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.2,20.2,6.1,25.7
2026-09-08T14:30:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,65.4,56.1,9.3,87.2
2026-09-08T14:30:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.9,51.2,8.7,75.1
2026-09-08T14:30:33Z,point,Wavrin,Weppes,départementale,vers_lille,24.2,20.0,4.2,19.3
2026-09-08T14:30:33Z,point,Wavrin,Weppes,départementale,depuis_lille,29.1,17.6,11.6,18.6
2026-09-08T14:30:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.4,25.0,4.4,22.6
2026-09-08T14:30:33Z,point,Herlies,Weppes,départementale,vers_lille,26.4,22.1,4.2,23.2
2026-09-08T14:30:33Z,point,Fromelles,Weppes,départementale,vers_lille,28.3,23.8,4.5,22.1
2026-09-08T14:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.4,23.8,3.6,17.0
2026-09-08T14:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.2,20.0,6.3,20.1
2026-09-08T14:30:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.4,22.9,8.5,23.0
2026-09-08T14:30:33Z,point,Cysoing,Pévèle,départementale,vers_lille,31.4,25.8,5.6,21.0
2026-09-08T14:30:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,33.8,26.3,7.5,18.7
2026-09-08T14:30:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.3,23.1,3.2,16.1
2026-09-08T14:30:33Z,point,Bouvines,Mélantois,départementale,vers_lille,26.2,22.3,3.9,18.8
2026-09-08T14:30:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.2,20.8,5.4,12.5
2026-09-08T14:30:33Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.6,20.4,4.3,13.2
2026-09-08T14:30:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.4,20.6,5.8,18.3
2026-09-08T14:30:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,36.4,27.6,8.8,17.7
2026-09-08T14:30:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.8,29.3,4.5,30.7
2026-09-08T14:30:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.7,10.2,1.5,7.9
2026-09-08T14:30:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.0,14.9,4.1,6.2
2026-09-08T14:30:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.9,17.4,3.5,10.9
2026-09-08T14:30:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.8,3.1,7.2
2026-09-08T14:30:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.5,19.7,4.8,7.9
2026-09-08T14:40:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,46.5,31.1,15.4,42.2
2026-09-08T14:40:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,49.0,28.2,20.8,40.9
2026-09-08T14:40:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.5,32.8,6.6,39.9
2026-09-08T14:40:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,49.6,36.3,13.4,39.4
2026-09-08T14:40:28Z,point,Arras,Artois,autoroute A1,vers_lille,53.2,40.0,13.2,55.1
2026-09-08T14:40:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.2,43.0,9.2,44.0
2026-09-08T14:40:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,70.0,52.5,17.5,80.6
2026-09-08T14:40:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,62.6,49.6,13.0,80.4
2026-09-08T14:40:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.4,36.0,5.5,48.3
2026-09-08T14:40:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,48.9,34.0,15.0,48.3
2026-09-08T14:40:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.3,26.3,5.0,28.1
2026-09-08T14:40:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,45.7,35.4,10.3,51.8
2026-09-08T14:40:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.4,31.2,10.2,50.3
2026-09-08T14:40:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.7,19.6,7.0,13.9
2026-09-08T14:40:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.3,18.0,7.3,13.6
2026-09-08T14:40:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.7,20.2,6.5,25.7
2026-09-08T14:40:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,66.0,56.1,9.9,87.2
2026-09-08T14:40:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,64.9,51.2,13.7,75.1
2026-09-08T14:40:28Z,point,Wavrin,Weppes,départementale,vers_lille,24.4,20.0,4.4,19.3
2026-09-08T14:40:28Z,point,Wavrin,Weppes,départementale,depuis_lille,28.8,20.7,8.1,18.7
2026-09-08T14:40:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.5,25.0,4.5,22.6
2026-09-08T14:40:28Z,point,Herlies,Weppes,départementale,vers_lille,26.4,22.2,4.2,24.2
2026-09-08T14:40:28Z,point,Fromelles,Weppes,départementale,vers_lille,28.0,23.8,4.2,22.1
2026-09-08T14:40:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.3,20.9,5.3,17.8
2026-09-08T14:40:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.9,20.0,7.0,20.1
2026-09-08T14:40:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.2,22.9,8.3,23.0
2026-09-08T14:40:28Z,point,Cysoing,Pévèle,départementale,vers_lille,31.1,24.9,6.1,18.9
2026-09-08T14:40:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.4,26.3,8.2,18.7
2026-09-08T14:40:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.2,4.9,16.9
2026-09-08T14:40:28Z,point,Bouvines,Mélantois,départementale,vers_lille,26.3,22.3,3.9,18.8
2026-09-08T14:40:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.6,21.1,4.6,20.7
2026-09-08T14:40:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.9,20.4,4.5,13.2
2026-09-08T14:40:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.6,5.2,18.3
2026-09-08T14:40:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,37.5,29.2,8.3,19.2
2026-09-08T14:40:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.5,29.3,4.2,30.7
2026-09-08T14:40:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-09-08T14:40:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.1,14.9,4.2,6.2
2026-09-08T14:40:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.7,14.6,5.1,11.8
2026-09-08T14:40:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.1,11.8,3.2,7.2
2026-09-08T14:40:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.5,19.7,4.8,7.9
2026-09-08T14:50:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,50.9,36.0,14.9,44.9
2026-09-08T14:50:33Z,point,Douai,Douaisis,autoroute A1,depuis_lille,52.2,28.2,24.0,40.9
2026-09-08T14:50:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.9,32.8,7.0,39.9
2026-09-08T14:50:33Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,56.0,27.8,28.2,39.1
2026-09-08T14:50:33Z,point,Arras,Artois,autoroute A1,vers_lille,56.1,39.9,16.2,53.9
2026-09-08T14:50:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.9,42.4,10.5,44.5
2026-09-08T14:50:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.2,59.2,10.0,80.5
2026-09-08T14:50:33Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,69.0,57.1,11.9,82.3
2026-09-08T14:50:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.4,36.0,8.4,48.3
2026-09-08T14:50:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,54.3,41.5,12.7,50.2
2026-09-08T14:50:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.2,26.3,7.9,28.1
2026-09-08T14:50:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,45.0,36.3,8.6,54.9
2026-09-08T14:50:33Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,45.8,31.2,14.6,50.3
2026-09-08T14:50:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.7,19.6,7.1,13.9
2026-09-08T14:50:33Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.7,18.0,7.7,13.6
2026-09-08T14:50:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,27.1,20.2,6.9,25.7
2026-09-08T14:50:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.8,56.1,12.7,87.2
2026-09-08T14:50:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.9,53.3,10.6,84.0
2026-09-08T14:50:33Z,point,Wavrin,Weppes,départementale,vers_lille,24.4,20.0,4.4,19.3
2026-09-08T14:50:33Z,point,Wavrin,Weppes,départementale,depuis_lille,35.5,20.7,14.8,18.7
2026-09-08T14:50:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.5,25.0,4.5,22.6
2026-09-08T14:50:33Z,point,Herlies,Weppes,départementale,vers_lille,26.6,22.1,4.4,23.2
2026-09-08T14:50:33Z,point,Fromelles,Weppes,départementale,vers_lille,28.4,23.8,4.6,22.1
2026-09-08T14:50:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.9,23.8,4.1,17.0
2026-09-08T14:50:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.5,20.0,8.6,20.1
2026-09-08T14:50:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.8,28.3,4.5,20.6
2026-09-08T14:50:33Z,point,Cysoing,Pévèle,départementale,vers_lille,31.9,24.9,7.0,18.9
2026-09-08T14:50:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.9,26.3,8.6,18.7
2026-09-08T14:50:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.8,23.1,3.7,16.1
2026-09-08T14:50:33Z,point,Bouvines,Mélantois,départementale,vers_lille,26.9,18.7,8.2,13.9
2026-09-08T14:50:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.6,23.4,4.3,13.4
2026-09-08T14:50:33Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.2,20.4,4.8,13.2
2026-09-08T14:50:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.6,5.1,18.3
2026-09-08T14:50:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,36.9,27.6,9.3,17.7
2026-09-08T14:50:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.0,29.3,4.7,30.7
2026-09-08T14:50:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.7,10.2,1.5,7.9
2026-09-08T14:50:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.2,14.9,4.3,6.2
2026-09-08T14:50:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.4,17.4,3.9,10.9
2026-09-08T14:50:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.0,11.8,4.1,7.2
2026-09-08T14:50:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.0,19.9,5.1,7.5
2026-09-08T15:01:03Z,point,Douai,Douaisis,autoroute A1,vers_lille,48.2,31.1,17.1,42.2
2026-09-08T15:01:03Z,point,Douai,Douaisis,autoroute A1,depuis_lille,53.7,28.2,25.5,40.9
2026-09-08T15:01:03Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.5,32.8,7.6,39.9
2026-09-08T15:01:03Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,57.9,27.8,30.1,39.1
2026-09-08T15:01:03Z,point,Arras,Artois,autoroute A1,vers_lille,56.4,39.9,16.5,53.9
2026-09-08T15:01:03Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.9,42.4,12.5,44.5
2026-09-08T15:01:03Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,70.1,59.2,10.9,80.6
2026-09-08T15:01:03Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,71.9,57.1,14.7,82.3
2026-09-08T15:01:03Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.9,37.8,7.2,49.0
2026-09-08T15:01:03Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,55.4,41.5,13.9,50.2
2026-09-08T15:01:03Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.8,26.3,5.5,28.1
2026-09-08T15:01:03Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.5,34.5,12.0,51.3
2026-09-08T15:01:03Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,47.4,32.7,14.7,50.8
2026-09-08T15:01:03Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.1,19.9,11.2,13.9
2026-09-08T15:01:03Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.6,18.0,8.5,13.6
2026-09-08T15:01:03Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,29.0,20.2,8.9,25.7
2026-09-08T15:01:03Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,73.1,56.1,17.0,87.2
2026-09-08T15:01:03Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,65.1,50.9,14.2,80.3
2026-09-08T15:01:03Z,point,Wavrin,Weppes,départementale,vers_lille,25.0,20.0,5.0,19.3
2026-09-08T15:01:03Z,point,Wavrin,Weppes,départementale,depuis_lille,39.0,26.1,12.9,22.1
2026-09-08T15:01:03Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.0,25.0,5.1,22.6
2026-09-08T15:01:03Z,point,Herlies,Weppes,départementale,vers_lille,27.1,22.2,4.8,24.2
2026-09-08T15:01:03Z,point,Fromelles,Weppes,départementale,vers_lille,28.9,23.8,5.1,22.1
2026-09-08T15:01:03Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.9,20.9,6.9,17.8
2026-09-08T15:01:03Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,29.4,20.0,9.4,20.1
2026-09-08T15:01:03Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.0,25.4,6.6,21.4
2026-09-08T15:01:03Z,point,Cysoing,Pévèle,départementale,vers_lille,33.0,23.1,9.8,17.4
2026-09-08T15:01:03Z,point,Bourghelles,Pévèle,départementale,vers_lille,37.1,26.3,10.9,18.7
2026-09-08T15:01:03Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.9,20.2,5.7,16.9
2026-09-08T15:01:03Z,point,Bouvines,Mélantois,départementale,vers_lille,28.2,18.7,9.5,13.9
2026-09-08T15:01:03Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.7,23.9,3.8,13.3
2026-09-08T15:01:03Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.7,20.4,6.3,13.2
2026-09-08T15:01:03Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.5,20.6,5.9,18.3
2026-09-08T15:01:03Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,39.5,27.7,11.8,18.2
2026-09-08T15:01:03Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.4,29.3,5.1,30.7
2026-09-08T15:01:03Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.8,7.9
2026-09-08T15:01:03Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.6,15.1,3.4,6.9
2026-09-08T15:01:03Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.2,14.6,6.6,11.8
2026-09-08T15:01:03Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.3,12.0,5.3,7.4
2026-09-08T15:01:03Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.0,19.7,6.3,7.9
2026-09-08T15:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,50.4,31.4,19.0,41.4
2026-09-08T15:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,55.4,28.2,27.2,40.9
2026-09-08T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,43.1,32.8,10.3,39.9
2026-09-08T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,58.2,27.8,30.4,39.1
2026-09-08T15:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,56.1,39.9,16.3,53.9
2026-09-08T15:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,57.3,43.0,14.3,44.0
2026-09-08T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.2,59.2,14.0,80.6
2026-09-08T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,71.3,57.1,14.2,82.3
2026-09-08T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,47.4,36.0,11.4,48.3
2026-09-08T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,56.0,41.5,14.5,50.2
2026-09-08T15:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,35.2,26.3,8.9,28.1
2026-09-08T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.7,34.5,12.1,51.3
2026-09-08T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,45.6,31.2,14.4,50.3
2026-09-08T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.6,24.6,7.0,13.7
2026-09-08T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,29.4,18.0,11.4,13.6
2026-09-08T15:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.0,20.2,7.8,25.7
2026-09-08T15:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.3,56.1,14.2,87.2
2026-09-08T15:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,65.7,51.2,14.4,75.1
2026-09-08T15:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,27.9,20.0,7.8,19.3
2026-09-08T15:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,39.0,26.1,12.9,22.1
2026-09-08T15:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,32.8,25.0,7.9,22.6
2026-09-08T15:10:26Z,point,Herlies,Weppes,départementale,vers_lille,30.8,22.2,8.6,24.2
2026-09-08T15:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,31.9,23.8,8.1,22.1
2026-09-08T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.2,20.9,6.2,17.8
2026-09-08T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,32.1,20.0,12.2,20.1
2026-09-08T15:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.5,22.7,8.8,30.6
2026-09-08T15:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,32.8,23.1,9.6,17.4
2026-09-08T15:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,37.4,26.3,11.1,18.7
2026-09-08T15:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.0,20.2,5.7,16.9
2026-09-08T15:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,27.9,18.7,9.2,13.9
2026-09-08T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.3,21.6,6.7,13.8
2026-09-08T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,27.9,22.1,5.9,14.0
2026-09-08T15:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,29.7,20.6,9.0,18.3
2026-09-08T15:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,46.9,21.5,25.4,17.2
2026-09-08T15:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.1,29.3,7.8,30.7
2026-09-08T15:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.4,10.2,2.2,7.9
2026-09-08T15:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.5,15.1,4.3,6.9
2026-09-08T15:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.5,14.6,6.0,11.8
2026-09-08T15:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.4,13.9,5.5,7.8
2026-09-08T15:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.8,20.4,6.4,7.6
2026-09-08T15:20:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,51.1,31.4,19.7,41.4
2026-09-08T15:20:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,51.2,34.6,16.6,39.8
2026-09-08T15:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,44.1,32.8,11.2,39.9
2026-09-08T15:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,56.5,27.8,28.7,39.1
2026-09-08T15:20:27Z,point,Arras,Artois,autoroute A1,vers_lille,60.7,39.9,20.9,53.9
2026-09-08T15:20:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,56.8,43.0,13.8,44.0
2026-09-08T15:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,75.1,59.2,15.9,80.6
2026-09-08T15:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,74.5,58.3,16.3,82.4
2026-09-08T15:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.4,36.0,9.5,48.3
2026-09-08T15:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,58.9,42.6,16.3,50.3
2026-09-08T15:20:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,36.1,26.3,9.8,28.1
2026-09-08T15:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,49.2,35.4,13.9,51.8
2026-09-08T15:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,44.1,31.2,13.0,50.3
2026-09-08T15:20:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,32.0,24.4,7.6,13.7
2026-09-08T15:20:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,32.1,22.2,9.9,13.9
2026-09-08T15:20:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.4,20.2,8.2,25.7
2026-09-08T15:20:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.0,57.4,12.7,87.3
2026-09-08T15:20:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,66.2,50.9,15.3,80.3
2026-09-08T15:20:27Z,point,Wavrin,Weppes,départementale,vers_lille,27.2,20.0,7.1,19.3
2026-09-08T15:20:27Z,point,Wavrin,Weppes,départementale,depuis_lille,44.6,27.2,17.4,22.2
2026-09-08T15:20:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,32.1,25.0,7.1,22.6
2026-09-08T15:20:27Z,point,Herlies,Weppes,départementale,vers_lille,31.5,22.1,9.3,23.2
2026-09-08T15:20:27Z,point,Fromelles,Weppes,départementale,vers_lille,30.9,23.8,7.1,22.1
2026-09-08T15:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,29.2,20.9,8.3,17.8
2026-09-08T15:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,31.4,20.0,11.4,20.1
2026-09-08T15:20:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.0,22.7,9.2,30.6
2026-09-08T15:20:27Z,point,Cysoing,Pévèle,départementale,vers_lille,32.9,23.1,9.8,17.4
2026-09-08T15:20:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,37.5,26.3,11.2,18.7
2026-09-08T15:20:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,28.1,20.2,7.9,16.9
2026-09-08T15:20:27Z,point,Bouvines,Mélantois,départementale,vers_lille,27.9,18.7,9.2,13.9
2026-09-08T15:20:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.4,21.6,6.8,13.8
2026-09-08T15:20:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,32.9,22.0,10.9,14.3
2026-09-08T15:20:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,29.2,20.6,8.5,18.3
2026-09-08T15:20:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,35.5,21.5,14.0,17.2
2026-09-08T15:20:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.7,29.3,7.4,30.7
2026-09-08T15:20:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.3,10.2,2.1,7.9
2026-09-08T15:20:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.1,14.9,5.2,6.2
2026-09-08T15:20:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.6,14.6,8.1,11.8
2026-09-08T15:20:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.6,13.9,5.7,7.8
2026-09-08T15:20:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.9,20.4,6.5,7.6
2026-09-08T15:30:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.0,37.6,16.4,40.4
2026-09-08T15:30:34Z,point,Douai,Douaisis,autoroute A1,depuis_lille,54.0,34.6,19.4,39.8
