poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T14:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.1,34.5,5.6,51.3
2026-09-07T14:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.9,31.2,7.7,50.3
2026-09-07T14:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.6,19.6,6.0,13.9
2026-09-07T14:30:32Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.0,18.0,6.0,13.6
2026-09-07T14:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.6,20.2,2.4,25.7
2026-09-07T14:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.5,56.1,7.4,87.2
2026-09-07T14:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.8,51.2,6.5,75.1
2026-09-07T14:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,22.7,20.0,2.7,19.3
2026-09-07T14:30:32Z,point,Wavrin,Weppes,départementale,depuis_lille,23.7,17.6,6.1,18.6
2026-09-07T14:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.9,25.0,3.0,22.6
2026-09-07T14:30:32Z,point,Herlies,Weppes,départementale,vers_lille,24.8,22.1,2.6,23.2
2026-09-07T14:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,26.7,23.8,2.9,22.1
2026-09-07T14:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.5,20.9,5.6,17.8
2026-09-07T14:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.2,20.0,6.2,20.1
2026-09-07T14:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.5,22.7,2.8,30.6
2026-09-07T14:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,27.5,22.2,5.3,16.1
2026-09-07T14:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.9,24.0,2.9,23.3
2026-09-07T14:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.6,20.4,4.3,14.7
2026-09-07T14:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,22.8,18.7,4.1,13.9
2026-09-07T14:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.4,21.1,4.3,20.7
2026-09-07T14:30:32Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.4,20.4,3.9,13.2
2026-09-07T14:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.4,20.6,3.8,18.3
2026-09-07T14:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.4,16.5,10.9,18.2
2026-09-07T14:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.1,29.3,2.8,30.7
2026-09-07T14:30:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.5,10.2,1.3,7.9
2026-09-07T14:30:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.5,14.9,3.6,6.2
2026-09-07T14:30:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.4,16.3,3.2,14.5
2026-09-07T14:30:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.9,11.9,3.0,7.4
2026-09-07T14:30:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.7,19.7,4.0,7.9
2026-09-07T14:41:05Z,point,Douai,Douaisis,autoroute A1,vers_lille,36.7,31.1,5.6,42.2
2026-09-07T14:41:05Z,point,Douai,Douaisis,autoroute A1,depuis_lille,40.9,28.2,12.7,40.9
2026-09-07T14:41:05Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.0,31.3,4.7,43.0
2026-09-07T14:41:05Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,42.7,27.8,14.9,39.1
2026-09-07T14:41:05Z,point,Arras,Artois,autoroute A1,vers_lille,46.4,39.7,6.7,54.0
2026-09-07T14:41:05Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.1,43.0,7.1,44.0
2026-09-07T14:41:05Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,64.2,52.5,11.7,80.6
2026-09-07T14:41:05Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.8,49.6,11.2,80.4
2026-09-07T14:41:05Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.4,36.0,3.5,48.3
2026-09-07T14:41:05Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.7,34.0,11.7,48.3
2026-09-07T14:41:05Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.1,26.3,3.8,28.1
2026-09-07T14:41:05Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.0,34.5,6.5,51.3
2026-09-07T14:41:05Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.8,31.2,8.6,50.3
2026-09-07T14:41:05Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.1,19.6,5.4,13.9
2026-09-07T14:41:05Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.5,18.0,6.4,13.6
2026-09-07T14:41:05Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.2,20.2,4.0,25.7
2026-09-07T14:41:05Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.7,56.1,7.6,87.2
2026-09-07T14:41:05Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.6,50.9,8.8,80.3
2026-09-07T14:41:05Z,point,Wavrin,Weppes,départementale,vers_lille,22.7,20.0,2.7,19.3
2026-09-07T14:41:05Z,point,Wavrin,Weppes,départementale,depuis_lille,24.6,17.6,7.1,18.6
2026-09-07T14:41:05Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.6,25.0,2.6,22.6
2026-09-07T14:41:05Z,point,Herlies,Weppes,départementale,vers_lille,25.0,22.1,2.8,23.2
2026-09-07T14:41:05Z,point,Fromelles,Weppes,départementale,vers_lille,26.7,23.8,2.9,22.1
2026-09-07T14:41:05Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.7,20.9,3.8,17.8
2026-09-07T14:41:05Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.9,20.0,8.0,20.1
2026-09-07T14:41:05Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.7,22.9,3.8,23.0
2026-09-07T14:41:05Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,22.2,6.4,16.1
2026-09-07T14:41:05Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.4,24.0,5.4,23.3
2026-09-07T14:41:05Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.5,20.2,3.2,16.9
2026-09-07T14:41:05Z,point,Bouvines,Mélantois,départementale,vers_lille,24.0,18.7,5.3,13.9
2026-09-07T14:41:05Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.6,21.1,3.6,20.7
2026-09-07T14:41:05Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.2,18.0,5.3,17.5
2026-09-07T14:41:05Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.9,20.6,3.3,18.3
2026-09-07T14:41:05Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.8,16.5,8.3,18.2
2026-09-07T14:41:05Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.2,29.3,1.9,30.7
2026-09-07T14:41:05Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-09-07T14:41:05Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.6,14.9,3.7,6.2
2026-09-07T14:41:05Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.2,14.6,3.6,11.8
2026-09-07T14:41:05Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.9,11.9,3.0,7.4
2026-09-07T14:41:05Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,20.1,3.6,14.4
2026-09-07T14:50:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.1,31.1,8.0,42.2
2026-09-07T14:50:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,40.9,28.2,12.7,40.9
2026-09-07T14:50:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.2,31.3,4.9,43.0
2026-09-07T14:50:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,42.0,27.8,14.2,39.1
2026-09-07T14:50:27Z,point,Arras,Artois,autoroute A1,vers_lille,46.7,39.9,6.8,53.9
2026-09-07T14:50:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.9,42.4,8.5,44.5
2026-09-07T14:50:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,67.0,59.2,7.8,80.6
2026-09-07T14:50:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.3,49.6,8.8,80.4
2026-09-07T14:50:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.7,36.0,6.7,48.3
2026-09-07T14:50:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,43.1,34.0,9.1,48.3
2026-09-07T14:50:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.4,26.3,3.1,28.1
2026-09-07T14:50:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.0,34.5,7.4,51.3
2026-09-07T14:50:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,36.8,31.2,5.6,50.3
2026-09-07T14:50:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.0,19.6,7.4,13.9
2026-09-07T14:50:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.6,18.0,6.5,13.6
2026-09-07T14:50:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.6,20.2,4.4,25.7
2026-09-07T14:50:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.7,56.1,7.6,87.2
2026-09-07T14:50:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.6,50.9,7.7,80.3
2026-09-07T14:50:27Z,point,Wavrin,Weppes,départementale,vers_lille,22.1,20.0,2.1,19.3
2026-09-07T14:50:27Z,point,Wavrin,Weppes,départementale,depuis_lille,24.9,17.6,7.4,18.6
2026-09-07T14:50:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.4,25.0,2.5,22.6
2026-09-07T14:50:27Z,point,Herlies,Weppes,départementale,vers_lille,24.6,22.1,2.4,23.2
2026-09-07T14:50:27Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.8,2.3,22.1
2026-09-07T14:50:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.8,20.9,3.8,17.8
2026-09-07T14:50:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,24.3,20.0,4.4,20.1
2026-09-07T14:50:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.7,22.9,3.8,23.0
2026-09-07T14:50:27Z,point,Cysoing,Pévèle,départementale,vers_lille,30.2,22.2,8.0,16.1
2026-09-07T14:50:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.5,24.0,7.5,23.3
2026-09-07T14:50:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.5,20.2,3.3,16.9
2026-09-07T14:50:27Z,point,Bouvines,Mélantois,départementale,vers_lille,25.5,18.7,6.8,13.9
2026-09-07T14:50:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.9,21.5,3.4,20.9
2026-09-07T14:50:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.3,18.0,4.3,17.5
2026-09-07T14:50:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.3,20.6,2.7,18.3
2026-09-07T14:50:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.9,16.5,10.4,18.2
2026-09-07T14:50:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.7,29.3,2.4,30.7
2026-09-07T14:50:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.6,7.9
2026-09-07T14:50:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.7,14.9,3.8,6.2
2026-09-07T14:50:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.2,14.6,3.6,11.8
2026-09-07T14:50:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.9,11.9,3.0,7.4
2026-09-07T14:50:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.1,19.7,4.3,7.9
2026-09-07T15:00:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.6,31.1,8.5,42.2
2026-09-07T15:00:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,43.8,34.5,9.3,39.6
2026-09-07T15:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.1,32.8,4.3,39.9
2026-09-07T15:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.0,36.3,8.7,39.4
2026-09-07T15:00:26Z,point,Arras,Artois,autoroute A1,vers_lille,47.0,39.9,7.2,53.9
2026-09-07T15:00:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.9,42.4,8.5,44.5
2026-09-07T15:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.5,59.2,10.3,80.6
2026-09-07T15:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.8,49.6,9.2,80.4
2026-09-07T15:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.0,37.8,4.2,49.0
2026-09-07T15:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,43.2,34.0,9.2,48.3
2026-09-07T15:00:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.1,26.3,3.8,28.1
2026-09-07T15:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.9,35.4,7.5,51.8
2026-09-07T15:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.3,31.2,8.1,50.3
2026-09-07T15:00:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.0,19.6,6.4,13.9
2026-09-07T15:00:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.0,17.9,8.1,14.8
2026-09-07T15:00:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.1,20.2,3.9,25.7
2026-09-07T15:00:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.9,56.1,7.8,87.2
2026-09-07T15:00:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.0,51.2,7.8,75.1
2026-09-07T15:00:26Z,point,Wavrin,Weppes,départementale,vers_lille,23.1,20.0,3.1,19.3
2026-09-07T15:00:26Z,point,Wavrin,Weppes,départementale,depuis_lille,25.6,17.6,8.0,18.6
2026-09-07T15:00:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.8,25.0,2.9,22.6
2026-09-07T15:00:26Z,point,Herlies,Weppes,départementale,vers_lille,25.8,22.1,3.7,23.2
2026-09-07T15:00:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.8,23.8,3.0,22.1
2026-09-07T15:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.1,20.9,4.2,17.8
2026-09-07T15:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,25.7,20.0,5.7,20.1
2026-09-07T15:00:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.2,22.9,4.2,23.0
2026-09-07T15:00:26Z,point,Cysoing,Pévèle,départementale,vers_lille,29.9,22.2,7.8,16.1
2026-09-07T15:00:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.5,24.0,6.5,23.3
2026-09-07T15:00:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.9,20.2,3.6,16.9
2026-09-07T15:00:26Z,point,Bouvines,Mélantois,départementale,vers_lille,25.2,18.7,6.5,13.9
2026-09-07T15:00:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.8,21.5,4.3,20.9
2026-09-07T15:00:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.4,18.0,4.4,17.5
2026-09-07T15:00:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.1,20.6,3.5,18.3
2026-09-07T15:00:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.8,16.5,8.3,18.2
2026-09-07T15:00:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.0,29.3,2.7,30.7
2026-09-07T15:00:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.6,7.9
2026-09-07T15:00:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.7,14.9,3.8,6.2
2026-09-07T15:00:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.9,14.6,4.3,11.8
2026-09-07T15:00:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.5,11.9,3.6,7.4
2026-09-07T15:00:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.2,19.7,4.5,7.9
2026-09-07T15:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.2,31.1,8.1,42.2
2026-09-07T15:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,42.3,28.2,14.1,40.9
2026-09-07T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.3,31.3,6.1,43.0
2026-09-07T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.6,27.8,15.8,39.1
2026-09-07T15:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,48.0,39.9,8.2,53.9
2026-09-07T15:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.0,42.4,9.6,44.5
2026-09-07T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,68.8,52.5,16.3,80.0
2026-09-07T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.5,49.6,10.9,80.4
2026-09-07T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.4,38.6,3.7,49.5
2026-09-07T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.3,34.0,11.3,48.3
2026-09-07T15:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.2,26.3,3.9,28.1
2026-09-07T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.6,34.5,8.0,51.3
2026-09-07T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.7,31.2,6.6,50.3
2026-09-07T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.2,19.7,7.5,13.9
2026-09-07T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.1,18.0,9.1,13.6
2026-09-07T15:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.0,20.2,4.8,25.7
2026-09-07T15:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,64.6,57.4,7.2,87.3
2026-09-07T15:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.0,51.2,7.7,75.1
2026-09-07T15:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,23.1,20.0,3.1,19.3
2026-09-07T15:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,25.1,17.6,7.5,18.6
2026-09-07T15:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.3,25.0,3.3,22.6
2026-09-07T15:10:26Z,point,Herlies,Weppes,départementale,vers_lille,25.8,22.1,3.7,23.2
2026-09-07T15:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,27.1,23.8,3.3,22.1
2026-09-07T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.3,20.9,5.4,17.8
2026-09-07T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.3,20.0,6.3,20.1
2026-09-07T15:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.9,22.9,5.0,23.0
2026-09-07T15:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,30.8,24.1,6.7,24.1
2026-09-07T15:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.6,24.0,5.6,23.3
2026-09-07T15:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.2,4.8,16.9
2026-09-07T15:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,26.5,18.7,7.8,13.9
2026-09-07T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.1,21.5,4.6,20.9
2026-09-07T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.9,18.0,6.9,17.5
2026-09-07T15:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.6,20.6,4.0,18.3
2026-09-07T15:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.1,16.5,8.6,18.2
2026-09-07T15:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.0,29.3,2.7,30.7
2026-09-07T15:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.7,7.9
2026-09-07T15:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.3,14.9,4.4,6.2
2026-09-07T15:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.8,14.6,5.2,11.8
2026-09-07T15:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.8,3.1,7.2
2026-09-07T15:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.4,20.1,4.3,14.4
2026-09-07T15:20:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.9,31.1,6.8,42.2
2026-09-07T15:20:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.9,30.5,14.4,41.2
2026-09-07T15:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.4,32.8,4.6,39.9
2026-09-07T15:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,46.4,32.3,14.1,39.3
2026-09-07T15:20:29Z,point,Arras,Artois,autoroute A1,vers_lille,48.4,39.9,8.5,53.9
2026-09-07T15:20:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.0,43.0,8.0,44.0
2026-09-07T15:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,68.7,52.5,16.2,80.0
2026-09-07T15:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.0,51.9,9.2,80.7
2026-09-07T15:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.0,39.0,4.0,51.6
2026-09-07T15:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.5,34.0,11.5,48.3
2026-09-07T15:20:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.6,26.3,4.3,28.1
2026-09-07T15:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.7,34.5,8.1,51.3
2026-09-07T15:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,42.4,33.5,8.9,50.6
2026-09-07T15:20:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.1,25.0,5.2,13.8
2026-09-07T15:20:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.7,18.8,8.9,15.9
2026-09-07T15:20:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.3,20.2,5.2,25.7
2026-09-07T15:20:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.6,56.1,7.5,87.2
2026-09-07T15:20:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.9,51.2,7.7,75.1
2026-09-07T15:20:29Z,point,Wavrin,Weppes,départementale,vers_lille,23.6,20.0,3.6,19.3
2026-09-07T15:20:29Z,point,Wavrin,Weppes,départementale,depuis_lille,27.0,17.6,9.5,18.6
2026-09-07T15:20:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.7,25.0,3.7,22.6
2026-09-07T15:20:29Z,point,Herlies,Weppes,départementale,vers_lille,26.1,22.1,3.9,23.2
2026-09-07T15:20:29Z,point,Fromelles,Weppes,départementale,vers_lille,27.5,23.8,3.7,22.1
2026-09-07T15:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.1,20.9,6.2,17.8
2026-09-07T15:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,30.5,22.3,8.2,20.5
2026-09-07T15:20:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.3,22.9,5.4,23.0
2026-09-07T15:20:29Z,point,Cysoing,Pévèle,départementale,vers_lille,31.2,22.2,9.0,16.1
2026-09-07T15:20:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.3,24.0,7.3,23.3
2026-09-07T15:20:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.9,20.2,5.7,16.9
2026-09-07T15:20:29Z,point,Bouvines,Mélantois,départementale,vers_lille,26.4,18.7,7.7,13.9
2026-09-07T15:20:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.1,21.5,4.6,20.9
2026-09-07T15:20:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.8,18.0,8.8,17.5
2026-09-07T15:20:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.5,20.6,3.9,18.3
2026-09-07T15:20:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.2,19.4,8.8,18.2
2026-09-07T15:20:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.4,29.3,3.1,30.7
2026-09-07T15:20:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.1,10.2,1.9,7.9
2026-09-07T15:20:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.3,14.9,4.4,6.2
2026-09-07T15:20:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.8,14.6,6.2,11.8
2026-09-07T15:20:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.4,11.8,5.5,7.2
2026-09-07T15:20:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.6,19.4,5.2,7.2
2026-09-07T15:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.8,31.1,10.7,42.2
2026-09-07T15:30:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.9,34.6,10.3,39.8
