poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-06T14:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.5,34.5,2.0,51.3
2026-09-06T14:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.2,31.2,1.1,50.3
2026-09-06T14:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.9,19.1,1.9,15.0
2026-09-06T14:30:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.6,17.8,1.9,14.7
2026-09-06T14:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.3,25.7
2026-09-06T14:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.7,56.1,2.6,87.2
2026-09-06T14:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.2,51.2,4.0,75.1
2026-09-06T14:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.0,1.6,19.3
2026-09-06T14:30:28Z,point,Wavrin,Weppes,départementale,depuis_lille,18.2,17.6,0.6,18.6
2026-09-06T14:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.0,1.9,22.6
2026-09-06T14:30:28Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.1,1.6,23.2
2026-09-06T14:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.7,23.8,1.9,22.1
2026-09-06T14:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.6,20.9,1.7,17.8
2026-09-06T14:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,19.8,18.6,1.2,17.6
2026-09-06T14:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.9,1.5,23.0
2026-09-06T14:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.2,2.4,16.1
2026-09-06T14:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.2
2026-09-06T14:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.6,20.2,1.3,16.9
2026-09-06T14:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.6,18.7,1.8,13.9
2026-09-06T14:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.6,21.1,1.6,20.7
2026-09-06T14:30:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.0,17.9,1.1,17.5
2026-09-06T14:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.8,18.3
2026-09-06T14:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-06T14:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.0,29.3,1.7,30.7
2026-09-06T14:30:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.0,10.2,0.8,7.9
2026-09-06T14:30:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,1.9,5.8
2026-09-06T14:30:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,0.9,11.8
2026-09-06T14:30:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T14:30:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.1,20.4,1.7,14.5
2026-09-06T14:40:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.2,31.1,2.1,42.2
2026-09-06T14:40:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,30.3,28.2,2.1,40.9
2026-09-06T14:40:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.2,31.1,2.1,41.4
2026-09-06T14:40:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.9,27.8,2.1,39.1
2026-09-06T14:40:27Z,point,Arras,Artois,autoroute A1,vers_lille,42.0,39.0,3.0,54.1
2026-09-06T14:40:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.7,42.4,4.3,44.5
2026-09-06T14:40:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.6,53.8,3.8,80.8
2026-09-06T14:40:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.8,49.6,1.2,80.4
2026-09-06T14:40:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.9,34.3,2.6,46.8
2026-09-06T14:40:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.6,32.5,1.1,46.9
2026-09-06T14:40:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.3,2.3,28.1
2026-09-06T14:40:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.6,34.5,2.0,51.3
2026-09-06T14:40:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.8,31.2,1.6,50.3
2026-09-06T14:40:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.1,19.1,2.1,15.0
2026-09-06T14:40:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.9,17.8,2.1,14.7
2026-09-06T14:40:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.4,25.7
2026-09-06T14:40:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.6,56.1,2.5,87.2
2026-09-06T14:40:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.2,51.2,4.0,75.1
2026-09-06T14:40:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.0,1.7,19.3
2026-09-06T14:40:27Z,point,Wavrin,Weppes,départementale,depuis_lille,18.3,17.6,0.8,18.6
2026-09-06T14:40:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.0,25.0,2.0,22.6
2026-09-06T14:40:27Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.9,23.2
2026-09-06T14:40:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.8,2.0,22.1
2026-09-06T14:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.9,20.9,1.9,17.8
2026-09-06T14:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,20.1,18.6,1.5,17.6
2026-09-06T14:40:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.7,1.7,30.6
2026-09-06T14:40:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.2,2.7,16.1
2026-09-06T14:40:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.0,1.9,23.3
2026-09-06T14:40:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.8,20.2,1.5,16.9
2026-09-06T14:40:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.8,18.7,2.1,13.9
2026-09-06T14:40:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.1,1.9,20.7
2026-09-06T14:40:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.2,17.9,1.3,17.5
2026-09-06T14:40:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.6,20.6,2.0,18.3
2026-09-06T14:40:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.9,16.5,1.4,18.2
2026-09-06T14:40:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.3,2.1,30.7
2026-09-06T14:40:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.0,10.2,0.8,7.9
2026-09-06T14:40:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,1.9,5.8
2026-09-06T14:40:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,1.0,11.8
2026-09-06T14:40:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.8,11.5,1.3,8.5
2026-09-06T14:40:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.2,20.4,1.8,14.5
2026-09-06T14:50:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.5,31.1,2.4,42.2
2026-09-06T14:50:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,31.8,28.2,3.6,40.9
2026-09-06T14:50:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.4,31.1,2.3,41.4
2026-09-06T14:50:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,31.1,30.0,1.1,39.0
2026-09-06T14:50:27Z,point,Arras,Artois,autoroute A1,vers_lille,42.3,39.0,3.2,54.1
2026-09-06T14:50:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.6,42.4,4.2,44.5
2026-09-06T14:50:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.1,53.8,3.4,80.8
2026-09-06T14:50:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.7,49.6,1.1,80.4
2026-09-06T14:50:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.7,34.3,2.4,46.8
2026-09-06T14:50:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.6,32.5,1.0,46.9
2026-09-06T14:50:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.5,26.3,2.2,28.1
2026-09-06T14:50:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.7,34.5,2.2,51.3
2026-09-06T14:50:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,33.5,31.2,2.3,50.3
2026-09-06T14:50:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.0,19.1,1.9,15.0
2026-09-06T14:50:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.9,17.8,2.1,14.7
2026-09-06T14:50:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.7,20.2,1.5,25.7
2026-09-06T14:50:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.8,56.1,2.7,87.2
2026-09-06T14:50:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.1,51.2,3.9,75.1
2026-09-06T14:50:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.0,1.8,19.3
2026-09-06T14:50:27Z,point,Wavrin,Weppes,départementale,depuis_lille,18.2,17.6,0.7,18.6
2026-09-06T14:50:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.0,25.0,2.1,22.6
2026-09-06T14:50:27Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.9,23.2
2026-09-06T14:50:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.8,2.1,22.1
2026-09-06T14:50:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.1,17.8
2026-09-06T14:50:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,21.6,18.6,3.0,17.6
2026-09-06T14:50:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.7,1.7,30.6
2026-09-06T14:50:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.2,2.7,16.1
2026-09-06T14:50:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.0,24.0,2.0,23.3
2026-09-06T14:50:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.2,1.7,16.9
2026-09-06T14:50:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-06T14:50:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.8,21.1,1.8,20.7
2026-09-06T14:50:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.1,17.9,1.2,17.5
2026-09-06T14:50:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.7,20.6,2.0,18.3
2026-09-06T14:50:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.5,1.2,18.2
2026-09-06T14:50:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.3,2.2,30.7
2026-09-06T14:50:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.0,10.2,0.8,7.9
2026-09-06T14:50:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,1.9,5.8
2026-09-06T14:50:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.6,14.6,1.1,11.8
2026-09-06T14:50:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T14:50:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.2,20.4,1.7,14.5
2026-09-06T15:00:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.0,31.1,1.9,42.2
2026-09-06T15:00:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,32.1,28.2,3.9,40.9
2026-09-06T15:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.9,31.1,1.8,41.4
2026-09-06T15:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,32.1,30.0,2.1,39.0
2026-09-06T15:00:26Z,point,Arras,Artois,autoroute A1,vers_lille,42.4,39.0,3.3,54.1
2026-09-06T15:00:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.6,42.4,4.2,44.5
2026-09-06T15:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.1,53.8,4.3,80.8
2026-09-06T15:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,51.3,49.6,1.7,80.4
2026-09-06T15:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.4,34.3,2.1,46.8
2026-09-06T15:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,34.2,32.5,1.7,46.9
2026-09-06T15:00:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.5,26.3,2.2,28.1
2026-09-06T15:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.2,51.3
2026-09-06T15:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,34.7,31.2,3.5,50.3
2026-09-06T15:00:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.4,19.1,2.3,15.0
2026-09-06T15:00:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.9,17.8,2.2,14.7
2026-09-06T15:00:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.8,20.2,1.6,25.7
2026-09-06T15:00:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.1,2.9,87.2
2026-09-06T15:00:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.3,51.2,4.1,75.1
2026-09-06T15:00:26Z,point,Wavrin,Weppes,départementale,vers_lille,22.0,20.0,2.0,19.3
2026-09-06T15:00:26Z,point,Wavrin,Weppes,départementale,depuis_lille,19.0,17.6,1.4,18.6
2026-09-06T15:00:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.3,25.0,2.3,22.6
2026-09-06T15:00:26Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.9,23.2
2026-09-06T15:00:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.8,2.3,22.1
2026-09-06T15:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.0,20.9,2.1,17.8
2026-09-06T15:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,22.6,18.6,4.0,17.6
2026-09-06T15:00:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.8,22.9,1.9,23.0
2026-09-06T15:00:26Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.2,2.8,16.1
2026-09-06T15:00:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.0,2.2,23.3
2026-09-06T15:00:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.1,20.2,1.8,16.9
2026-09-06T15:00:26Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.7,2.3,13.9
2026-09-06T15:00:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.1,1.9,20.7
2026-09-06T15:00:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.8,17.9,1.9,17.5
2026-09-06T15:00:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.6,2.1,18.3
2026-09-06T15:00:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.5,1.5,18.2
2026-09-06T15:00:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.3,2.1,30.7
2026-09-06T15:00:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.2,0.9,7.9
2026-09-06T15:00:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,2.0,5.8
2026-09-06T15:00:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,1.0,11.8
2026-09-06T15:00:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.7,11.5,1.2,8.5
2026-09-06T15:00:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.3,20.4,1.8,14.5
2026-09-06T15:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.9,31.1,1.7,42.2
2026-09-06T15:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,32.5,28.2,4.3,40.9
2026-09-06T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.9,31.1,1.8,41.4
2026-09-06T15:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,32.5,30.0,2.5,39.0
2026-09-06T15:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,42.2,39.0,3.2,54.1
2026-09-06T15:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.0,42.4,4.6,44.5
2026-09-06T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.0,53.8,9.2,80.8
2026-09-06T15:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,51.3,49.6,1.7,80.4
2026-09-06T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.7,34.3,2.4,46.8
2026-09-06T15:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,34.5,32.5,2.0,46.9
2026-09-06T15:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.7,26.3,2.4,28.1
2026-09-06T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.6,34.5,2.1,51.3
2026-09-06T15:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,34.6,31.2,3.4,50.3
2026-09-06T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.1,19.1,2.0,15.0
2026-09-06T15:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.9,17.8,2.1,14.7
2026-09-06T15:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.4,25.7
2026-09-06T15:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.6,56.1,2.5,87.2
2026-09-06T15:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.6,51.2,3.4,75.1
2026-09-06T15:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,22.1,20.0,2.1,19.3
2026-09-06T15:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,19.0,17.6,1.4,18.6
2026-09-06T15:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.0,2.5,22.6
2026-09-06T15:10:26Z,point,Herlies,Weppes,départementale,vers_lille,24.2,22.1,2.1,23.2
2026-09-06T15:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.2,23.8,2.4,22.1
2026-09-06T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.9,20.9,1.9,17.8
2026-09-06T15:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,22.5,18.6,3.9,17.6
2026-09-06T15:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.7,22.9,1.8,23.0
2026-09-06T15:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.2,2.7,16.1
2026-09-06T15:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.0,24.0,2.0,23.3
2026-09-06T15:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.8,20.2,1.6,16.9
2026-09-06T15:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-06T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.1,1.8,20.7
2026-09-06T15:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.6,17.9,1.7,17.5
2026-09-06T15:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.0,20.6,2.3,18.3
2026-09-06T15:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.8,16.5,1.3,18.2
2026-09-06T15:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.3,2.2,30.7
2026-09-06T15:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.2,0.9,7.9
2026-09-06T15:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,2.0,5.8
2026-09-06T15:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,0.9,11.8
2026-09-06T15:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T15:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.4,20.4,2.0,14.5
2026-09-06T15:20:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.5,31.1,2.4,42.2
2026-09-06T15:20:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,30.4,28.2,2.2,40.9
2026-09-06T15:20:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.1,2.4,41.4
2026-09-06T15:20:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.9,27.8,2.1,39.1
2026-09-06T15:20:26Z,point,Arras,Artois,autoroute A1,vers_lille,42.9,39.0,3.8,54.1
2026-09-06T15:20:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.0,42.4,4.6,44.5
2026-09-06T15:20:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.1,53.8,15.3,80.8
2026-09-06T15:20:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.7,49.6,1.1,80.4
2026-09-06T15:20:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.8,34.3,4.5,46.8
2026-09-06T15:20:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.7,32.5,1.2,46.9
2026-09-06T15:20:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.4,26.3,2.1,28.1
2026-09-06T15:20:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.5,2.3,51.3
2026-09-06T15:20:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.8,31.2,1.7,50.3
2026-09-06T15:20:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.2,19.1,2.2,15.0
2026-09-06T15:20:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.8,17.8,2.1,14.7
2026-09-06T15:20:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.9,20.2,1.7,25.7
2026-09-06T15:20:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.1,2.9,87.2
2026-09-06T15:20:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.3,50.9,4.4,80.3
2026-09-06T15:20:26Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.0,1.9,19.3
2026-09-06T15:20:26Z,point,Wavrin,Weppes,départementale,depuis_lille,18.3,17.6,0.8,18.6
2026-09-06T15:20:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.1,25.0,2.2,22.6
2026-09-06T15:20:26Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.1,1.8,23.2
2026-09-06T15:20:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.0,23.8,2.2,22.1
2026-09-06T15:20:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.1,17.8
2026-09-06T15:20:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,20.5,18.6,1.9,17.6
2026-09-06T15:20:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.9,22.9,1.9,23.0
2026-09-06T15:20:26Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.2,2.8,16.1
2026-09-06T15:20:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.0,2.2,23.3
2026-09-06T15:20:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.2,1.8,16.9
2026-09-06T15:20:26Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.7,2.3,13.9
2026-09-06T15:20:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.0,21.1,1.9,20.7
2026-09-06T15:20:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.1,17.9,1.2,17.5
2026-09-06T15:20:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.6,2.1,18.3
2026-09-06T15:20:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.9,16.5,1.4,18.2
2026-09-06T15:20:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.0,29.3,2.7,30.7
2026-09-06T15:20:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.2,0.9,7.9
2026-09-06T15:20:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,2.0,5.8
2026-09-06T15:20:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,0.9,11.8
2026-09-06T15:20:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T15:20:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.3,20.4,1.8,14.5
2026-09-06T15:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.8,31.1,2.7,42.2
2026-09-06T15:30:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,30.4,28.2,2.2,40.9
