poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-11T14:31:03Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.4,26.4,4.9,28.1
2026-09-11T14:31:03Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,43.0,36.5,6.6,54.9
2026-09-11T14:31:03Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.3,31.3,8.0,50.3
2026-09-11T14:31:03Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.9,19.8,9.1,13.9
2026-09-11T14:31:03Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.5,18.1,8.4,13.6
2026-09-11T14:31:03Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.3,20.2,3.1,25.7
2026-09-11T14:31:03Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.1,56.3,11.8,87.2
2026-09-11T14:31:03Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.6,51.5,8.1,75.1
2026-09-11T14:31:03Z,point,Wavrin,Weppes,départementale,vers_lille,23.7,20.1,3.6,19.3
2026-09-11T14:31:03Z,point,Wavrin,Weppes,départementale,depuis_lille,35.2,25.0,10.1,18.4
2026-09-11T14:31:03Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.1,25.1,4.0,22.6
2026-09-11T14:31:03Z,point,Herlies,Weppes,départementale,vers_lille,26.0,22.2,3.7,23.2
2026-09-11T14:31:03Z,point,Fromelles,Weppes,départementale,vers_lille,27.8,23.9,3.9,22.1
2026-09-11T14:31:03Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.4,21.0,4.3,17.8
2026-09-11T14:31:03Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.2,20.4,7.7,16.1
2026-09-11T14:31:03Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.9,22.8,4.1,30.6
2026-09-11T14:31:03Z,point,Cysoing,Pévèle,départementale,vers_lille,28.9,23.3,5.6,17.4
2026-09-11T14:31:03Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.9,24.1,3.8,23.3
2026-09-11T14:31:03Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.0,20.3,3.7,16.9
2026-09-11T14:31:03Z,point,Bouvines,Mélantois,départementale,vers_lille,24.1,18.8,5.2,13.9
2026-09-11T14:31:03Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.8,21.7,5.1,13.8
2026-09-11T14:31:03Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.4,20.5,4.9,13.2
2026-09-11T14:31:03Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.9,20.7,5.2,18.3
2026-09-11T14:31:03Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,29.1,16.6,12.5,18.2
2026-09-11T14:31:03Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.2,29.4,5.8,30.7
2026-09-11T14:31:03Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.0,10.3,1.7,7.9
2026-09-11T14:31:03Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.6,16.3,4.3,7.2
2026-09-11T14:31:03Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.0,14.6,3.4,11.8
2026-09-11T14:31:03Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.1,11.5,4.6,8.5
2026-09-11T14:31:03Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.7,19.9,4.8,7.9
