poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T14:30:36Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.3,34.7,6.6,51.3
2026-09-10T14:30:36Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.7,31.3,9.4,50.3
2026-09-10T14:30:36Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.7,24.5,5.2,13.7
2026-09-10T14:30:36Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.4,18.1,8.3,13.6
2026-09-10T14:30:36Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.7,20.2,2.4,25.7
2026-09-10T14:30:36Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,64.8,56.3,8.5,87.2
2026-09-10T14:30:36Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.4,51.3,8.1,80.3
2026-09-10T14:30:36Z,point,Wavrin,Weppes,départementale,vers_lille,23.3,20.1,3.2,19.3
2026-09-10T14:30:36Z,point,Wavrin,Weppes,départementale,depuis_lille,25.9,20.7,5.2,18.7
2026-09-10T14:30:36Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.7,25.1,3.6,22.6
2026-09-10T14:30:36Z,point,Herlies,Weppes,départementale,vers_lille,25.6,22.2,3.4,23.2
2026-09-10T14:30:36Z,point,Fromelles,Weppes,départementale,vers_lille,27.3,23.9,3.4,22.1
2026-09-10T14:30:36Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.5,21.0,4.5,17.8
2026-09-10T14:30:36Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.3,20.1,7.2,20.1
2026-09-10T14:30:36Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.2,22.8,3.4,30.6
2026-09-10T14:30:36Z,point,Cysoing,Pévèle,départementale,vers_lille,28.1,22.4,5.8,16.1
2026-09-10T14:30:36Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.6,26.4,6.2,18.7
2026-09-10T14:30:36Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.9,20.5,4.4,14.7
2026-09-10T14:30:36Z,point,Bouvines,Mélantois,départementale,vers_lille,23.3,18.8,4.5,13.9
2026-09-10T14:30:36Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.8,21.6,5.2,20.9
2026-09-10T14:30:36Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.6,18.0,5.6,17.5
2026-09-10T14:30:36Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.8,20.7,4.1,18.3
2026-09-10T14:30:36Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.3,19.5,8.8,18.2
2026-09-10T14:30:36Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.3,29.4,2.9,30.7
2026-09-10T14:30:36Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.4,7.9
2026-09-10T14:30:36Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.1,14.9,4.1,6.2
2026-09-10T14:30:36Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.8,14.6,4.2,11.8
2026-09-10T14:30:36Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.1,11.9,4.1,7.2
2026-09-10T14:30:36Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.3,19.9,4.4,7.9
2026-09-10T14:40:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.5,31.3,9.2,42.2
2026-09-10T14:40:33Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.1,28.4,18.7,40.9
2026-09-10T14:40:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.4,33.0,5.4,39.9
2026-09-10T14:40:33Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,46.1,30.1,16.0,39.0
2026-09-10T14:40:33Z,point,Arras,Artois,autoroute A1,vers_lille,49.5,40.5,9.0,54.1
2026-09-10T14:40:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.5,43.2,9.3,44.0
2026-09-10T14:40:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.0,52.8,13.2,80.6
2026-09-10T14:40:33Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.8,49.9,8.9,80.4
2026-09-10T14:40:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.9,36.1,6.8,48.3
2026-09-10T14:40:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.1,34.1,10.0,48.3
2026-09-10T14:40:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.0,26.4,3.6,28.1
2026-09-10T14:40:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.8,34.7,7.1,51.3
2026-09-10T14:40:33Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,42.0,31.3,10.7,50.3
2026-09-10T14:40:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.1,19.7,8.4,13.9
2026-09-10T14:40:33Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.9,18.1,6.8,13.6
2026-09-10T14:40:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.6,20.2,3.4,25.7
2026-09-10T14:40:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,65.0,56.3,8.7,87.2
2026-09-10T14:40:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.6,54.2,9.4,74.9
2026-09-10T14:40:33Z,point,Wavrin,Weppes,départementale,vers_lille,23.6,20.1,3.5,19.3
2026-09-10T14:40:33Z,point,Wavrin,Weppes,départementale,depuis_lille,25.8,17.6,8.2,18.6
2026-09-10T14:40:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.5,25.1,3.4,22.6
2026-09-10T14:40:33Z,point,Herlies,Weppes,départementale,vers_lille,26.1,22.2,3.8,23.2
2026-09-10T14:40:33Z,point,Fromelles,Weppes,départementale,vers_lille,27.6,23.9,3.7,22.1
2026-09-10T14:40:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.8,21.0,4.7,17.8
2026-09-10T14:40:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.9,20.1,8.9,20.1
2026-09-10T14:40:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.2,22.8,4.4,30.6
2026-09-10T14:40:33Z,point,Cysoing,Pévèle,départementale,vers_lille,28.9,22.4,6.5,16.1
2026-09-10T14:40:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,33.4,26.4,7.0,18.7
2026-09-10T14:40:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.4,20.3,4.1,16.9
2026-09-10T14:40:33Z,point,Bouvines,Mélantois,départementale,vers_lille,24.0,18.8,5.2,13.9
2026-09-10T14:40:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.6,21.6,5.1,20.9
2026-09-10T14:40:33Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.4,18.0,5.4,17.5
2026-09-10T14:40:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.9,20.7,4.2,18.3
2026-09-10T14:40:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.1,16.6,10.5,18.2
2026-09-10T14:40:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.6,29.4,3.2,30.7
2026-09-10T14:40:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.4,7.9
2026-09-10T14:40:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.6,16.3,4.3,7.2
2026-09-10T14:40:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.1,14.6,4.5,11.8
2026-09-10T14:40:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.3,11.9,3.4,7.2
2026-09-10T14:40:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.2,20.1,4.1,14.4
2026-09-10T14:50:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.2,31.3,9.9,42.2
2026-09-10T14:50:33Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.9,34.7,13.2,39.8
2026-09-10T14:50:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.6,33.0,5.6,39.9
2026-09-10T14:50:33Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,50.1,36.5,13.6,39.4
2026-09-10T14:50:33Z,point,Arras,Artois,autoroute A1,vers_lille,48.7,40.1,8.6,53.9
2026-09-10T14:50:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.9,42.7,10.2,44.5
2026-09-10T14:50:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,67.2,52.8,14.5,80.6
2026-09-10T14:50:33Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.3,49.9,10.4,80.4
2026-09-10T14:50:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.1,37.5,5.6,48.8
2026-09-10T14:50:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,46.1,34.1,12.0,48.3
2026-09-10T14:50:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.8,26.4,4.4,28.1
2026-09-10T14:50:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.4,34.7,7.7,51.3
2026-09-10T14:50:33Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.5,31.3,10.2,50.3
2026-09-10T14:50:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.7,19.8,9.9,14.0
2026-09-10T14:50:33Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.8,19.1,5.7,15.8
2026-09-10T14:50:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.5,20.2,4.2,25.7
2026-09-10T14:50:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,65.0,56.3,8.7,87.2
2026-09-10T14:50:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.1,51.3,11.8,80.3
2026-09-10T14:50:33Z,point,Wavrin,Weppes,départementale,vers_lille,23.4,20.1,3.2,19.3
2026-09-10T14:50:33Z,point,Wavrin,Weppes,départementale,depuis_lille,27.0,17.6,9.4,18.6
2026-09-10T14:50:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.8,25.1,3.8,22.6
2026-09-10T14:50:33Z,point,Herlies,Weppes,départementale,vers_lille,26.1,22.2,3.8,23.2
2026-09-10T14:50:33Z,point,Fromelles,Weppes,départementale,vers_lille,27.5,23.9,3.6,22.1
2026-09-10T14:50:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.3,21.0,5.3,17.8
2026-09-10T14:50:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.0,20.1,7.9,20.1
2026-09-10T14:50:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,29.0,23.1,5.9,23.0
2026-09-10T14:50:33Z,point,Cysoing,Pévèle,départementale,vers_lille,30.4,22.4,8.0,16.1
2026-09-10T14:50:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.9,24.1,6.8,23.3
2026-09-10T14:50:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.0,20.3,4.7,16.9
2026-09-10T14:50:33Z,point,Bouvines,Mélantois,départementale,vers_lille,25.6,18.8,6.7,13.9
2026-09-10T14:50:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.7,21.6,5.1,20.9
2026-09-10T14:50:33Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.6,18.0,5.5,17.5
2026-09-10T14:50:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.8,20.7,4.1,18.3
2026-09-10T14:50:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.8,19.5,7.3,18.2
2026-09-10T14:50:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.9,29.4,3.4,30.7
2026-09-10T14:50:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.3,1.6,7.9
2026-09-10T14:50:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.3,14.9,4.3,6.2
2026-09-10T14:50:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.6,14.6,5.0,11.8
2026-09-10T14:50:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.0,11.9,4.1,7.2
2026-09-10T14:50:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.7,19.9,4.9,7.9
2026-09-10T15:00:46Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.2,31.6,9.6,41.4
2026-09-10T15:00:46Z,point,Douai,Douaisis,autoroute A1,depuis_lille,49.2,34.7,14.4,39.8
2026-09-10T15:00:46Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.3,33.0,5.3,39.9
2026-09-10T15:00:46Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,44.9,30.1,14.8,39.0
2026-09-10T15:00:46Z,point,Arras,Artois,autoroute A1,vers_lille,51.4,40.0,11.3,54.0
2026-09-10T15:00:46Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.8,43.2,9.5,44.0
2026-09-10T15:00:46Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.3,52.8,13.6,80.0
2026-09-10T15:00:46Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.6,49.9,8.7,80.4
2026-09-10T15:00:46Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.4,37.9,5.5,49.0
2026-09-10T15:00:46Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.4,34.1,10.3,48.3
2026-09-10T15:00:46Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.8,26.4,4.4,28.1
2026-09-10T15:00:46Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,43.5,34.7,8.8,51.3
2026-09-10T15:00:46Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,43.1,31.3,11.9,50.3
2026-09-10T15:00:46Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.6,19.7,8.9,13.9
2026-09-10T15:00:46Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.7,18.1,8.6,13.6
2026-09-10T15:00:46Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.0,20.2,5.8,25.7
2026-09-10T15:00:46Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.2,56.3,10.9,87.2
2026-09-10T15:00:46Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.9,51.5,10.4,75.1
2026-09-10T15:00:46Z,point,Wavrin,Weppes,départementale,vers_lille,23.2,20.1,3.1,19.3
2026-09-10T15:00:46Z,point,Wavrin,Weppes,départementale,depuis_lille,25.1,17.6,7.6,18.6
2026-09-10T15:00:46Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.8,25.1,3.7,22.6
2026-09-10T15:00:46Z,point,Herlies,Weppes,départementale,vers_lille,26.0,22.2,3.7,23.2
2026-09-10T15:00:46Z,point,Fromelles,Weppes,départementale,vers_lille,27.6,23.9,3.7,22.1
2026-09-10T15:00:46Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.9,21.0,5.8,17.8
2026-09-10T15:00:46Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,29.6,20.1,9.5,20.1
2026-09-10T15:00:46Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,30.4,23.1,7.4,23.0
2026-09-10T15:00:46Z,point,Cysoing,Pévèle,départementale,vers_lille,31.8,25.1,6.7,18.9
2026-09-10T15:00:46Z,point,Bourghelles,Pévèle,départementale,vers_lille,36.1,29.1,7.0,21.6
2026-09-10T15:00:46Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.8,20.3,5.5,16.9
2026-09-10T15:00:46Z,point,Bouvines,Mélantois,départementale,vers_lille,27.1,21.6,5.6,16.8
2026-09-10T15:00:46Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.9,21.7,6.2,13.8
2026-09-10T15:00:46Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.6,18.0,5.6,17.5
2026-09-10T15:00:46Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.0,20.7,5.3,18.3
2026-09-10T15:00:46Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.1,16.6,9.6,18.2
2026-09-10T15:00:46Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.2,29.4,3.8,30.7
2026-09-10T15:00:46Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.8,7.9
2026-09-10T15:00:46Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.9,14.9,4.9,6.2
2026-09-10T15:00:46Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.1,14.6,5.5,11.8
2026-09-10T15:00:46Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.0,11.9,4.1,7.2
2026-09-10T15:00:46Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.8,19.9,5.0,7.9
2026-09-10T15:10:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.7,31.3,10.4,42.2
2026-09-10T15:10:31Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.8,34.7,13.1,39.8
2026-09-10T15:10:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.1,33.0,6.1,39.9
2026-09-10T15:10:31Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.9,30.1,13.8,39.0
2026-09-10T15:10:31Z,point,Arras,Artois,autoroute A1,vers_lille,50.5,40.1,10.4,53.9
2026-09-10T15:10:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.7,43.2,10.5,44.0
2026-09-10T15:10:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.2,52.8,13.5,80.0
2026-09-10T15:10:31Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.6,49.9,10.7,80.4
2026-09-10T15:10:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.4,37.9,6.5,49.0
2026-09-10T15:10:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.5,35.2,9.3,47.4
2026-09-10T15:10:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.9,26.4,4.5,28.1
2026-09-10T15:10:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.9,34.7,10.1,51.3
2026-09-10T15:10:31Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.4,31.3,10.1,50.3
2026-09-10T15:10:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.2,20.0,9.2,13.9
2026-09-10T15:10:31Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.7,18.8,8.0,15.8
2026-09-10T15:10:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.6,20.2,6.4,25.7
2026-09-10T15:10:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,66.7,56.3,10.4,87.2
2026-09-10T15:10:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.3,51.5,9.7,75.1
2026-09-10T15:10:31Z,point,Wavrin,Weppes,départementale,vers_lille,24.0,20.1,3.9,19.3
2026-09-10T15:10:31Z,point,Wavrin,Weppes,départementale,depuis_lille,24.2,17.6,6.6,18.6
2026-09-10T15:10:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.4,25.1,4.3,22.6
2026-09-10T15:10:31Z,point,Herlies,Weppes,départementale,vers_lille,26.3,22.2,4.0,23.2
2026-09-10T15:10:31Z,point,Fromelles,Weppes,départementale,vers_lille,27.9,23.9,4.0,22.1
2026-09-10T15:10:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.8,21.0,5.8,17.8
2026-09-10T15:10:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,29.1,20.1,9.0,20.1
2026-09-10T15:10:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,30.1,23.1,7.0,23.0
2026-09-10T15:10:31Z,point,Cysoing,Pévèle,départementale,vers_lille,31.9,23.3,8.7,17.4
2026-09-10T15:10:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,35.9,24.1,11.8,23.3
2026-09-10T15:10:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.5,20.3,5.2,16.9
2026-09-10T15:10:31Z,point,Bouvines,Mélantois,départementale,vers_lille,27.1,18.8,8.2,13.9
2026-09-10T15:10:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.2,21.6,6.7,20.9
2026-09-10T15:10:31Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.3,18.0,6.3,17.5
2026-09-10T15:10:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.7,5.1,18.3
2026-09-10T15:10:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.1,16.6,9.6,18.2
2026-09-10T15:10:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.7,29.4,4.3,30.7
2026-09-10T15:10:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.9,7.9
2026-09-10T15:10:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.0,14.9,5.0,6.2
2026-09-10T15:10:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.2,14.6,5.6,11.8
2026-09-10T15:10:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.9,11.9,4.0,7.2
2026-09-10T15:10:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.6,19.9,5.7,7.9
2026-09-10T15:20:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.3,31.3,13.0,42.2
2026-09-10T15:20:33Z,point,Douai,Douaisis,autoroute A1,depuis_lille,46.5,34.7,11.8,39.8
2026-09-10T15:20:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,43.5,31.4,12.1,43.0
2026-09-10T15:20:33Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.2,30.1,15.1,39.0
2026-09-10T15:20:33Z,point,Arras,Artois,autoroute A1,vers_lille,55.1,40.1,15.0,53.9
2026-09-10T15:20:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.8,43.2,10.5,44.0
2026-09-10T15:20:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.2,52.8,16.4,80.0
2026-09-10T15:20:33Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.4,49.9,10.5,80.4
2026-09-10T15:20:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.1,37.5,6.6,48.8
2026-09-10T15:20:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.2,35.2,9.0,47.4
2026-09-10T15:20:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.8,26.4,4.3,28.1
2026-09-10T15:20:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.7,36.5,10.2,54.9
2026-09-10T15:20:33Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.4,31.3,9.1,50.3
2026-09-10T15:20:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.4,24.8,6.7,13.7
2026-09-10T15:20:33Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.6,18.8,8.9,15.8
2026-09-10T15:20:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,27.5,20.2,7.2,25.7
2026-09-10T15:20:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.2,56.3,10.9,87.2
2026-09-10T15:20:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.4,53.6,8.7,84.0
2026-09-10T15:20:33Z,point,Wavrin,Weppes,départementale,vers_lille,23.7,20.1,3.6,19.3
2026-09-10T15:20:33Z,point,Wavrin,Weppes,départementale,depuis_lille,24.9,17.6,7.3,18.6
2026-09-10T15:20:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.1,25.1,4.0,22.6
2026-09-10T15:20:33Z,point,Herlies,Weppes,départementale,vers_lille,26.2,22.2,4.0,23.2
2026-09-10T15:20:33Z,point,Fromelles,Weppes,départementale,vers_lille,27.7,23.9,3.8,22.1
2026-09-10T15:20:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.1,21.0,7.1,17.8
2026-09-10T15:20:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.3,20.1,7.2,20.1
2026-09-10T15:20:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,30.9,22.8,8.1,30.6
2026-09-10T15:20:33Z,point,Cysoing,Pévèle,départementale,vers_lille,31.8,23.3,8.5,17.4
2026-09-10T15:20:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.6,24.1,7.5,23.3
2026-09-10T15:20:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.9,20.3,6.6,16.9
2026-09-10T15:20:33Z,point,Bouvines,Mélantois,départementale,vers_lille,27.0,18.8,8.2,13.9
2026-09-10T15:20:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.6,23.5,5.0,13.4
2026-09-10T15:20:33Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.1,18.0,6.1,17.5
2026-09-10T15:20:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.5,20.7,4.8,18.3
2026-09-10T15:20:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.9,19.5,8.4,18.2
2026-09-10T15:20:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.5,29.4,4.1,30.7
2026-09-10T15:20:33Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.9,7.9
2026-09-10T15:20:33Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.0,14.9,5.0,6.2
2026-09-10T15:20:33Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.6,14.6,7.0,11.8
2026-09-10T15:20:33Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.5,11.9,5.6,7.2
2026-09-10T15:20:33Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.0,20.7,6.3,9.5
2026-09-10T15:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,46.0,31.3,14.7,42.2
2026-09-10T15:30:32Z,point,Douai,Douaisis,autoroute A1,depuis_lille,46.4,28.4,18.0,40.9
