code_insee,rang,commune,dep,PMUN,dans_MEL,score_meilleur_temps_vers_lille_min,score_ratio_alternatif_vs_voiture,score_option_sans_voiture,score_trains_arr_lille_matin,score_cout_mensuel_meilleur_mode_eur,score_indice_congestion,score_acces_gare_proche_moy_min,score_cyclable_util_km_1000hab,score_prix_maison_m2,score_prix_appart_m2,score_loyers_maison_m2,score_apl_mg_m65,score_apl_dent,score_acces_urgences_moy_min,score_acces_maternite_moy_min,score_apl_mg_evol_pct,score_couverture_petite_enfance_epci,score_acces_college_moy_min,score_acces_lycee_moy_min,score_college_sur_place,score_commerces_essentiels_sur_place,score_acces_supermarche_moy_min,score_resto_pour_1000hab,score_surf_ev_m2_par_hab,score_clubs_pour_1000hab,score_acces_piscine_moy_min,score_acces_randonnee_moy_min,score_cambriolages_taux,score_degradations_taux,score_vols_sans_violence_taux,score_vols_vehicules_taux,score_air_pct_jours_degrades,score_artif_pct_2009_2024,score_imper_pct_2021,score_risque_minier,score_catnat_inondation_depuis_2010_n,score_rga_pct_moyen_fort,score_part_logts_vacants,score_part_passoires_pct,score_evol_pop_2016_2022_pct,score_transport,score_prix_immobilier,score_sante,score_education,score_commerces,score_sport_nature,score_securite,score_environnement,score_cadre_urbain,score_global_brut,score_global
59084,234,Blaringhem,59,2043,False,9.58,10.0,0.0,20.0,5.71,13.24,9.15,0.0,11.97,19.58,16.2,5.5,5.64,5.69,5.88,9.01,17.43,0.0,0.99,0.0,11.43,16.99,5.21,20.0,5.9,7.35,5.19,14.67,16.9,18.4,17.8,2.72,12.99,17.73,20.0,11.11,8.06,10.82,12.51,4.48,9.4,14.34,5.96,6.38,12.25,10.75,16.75,12.98,9.71,10.25,10.12
59172,235,Denain,59,20640,False,6.91,2.83,20.0,1.43,8.29,12.73,17.97,4.09,20.0,20.0,20.0,3.8,1.72,19.78,19.88,0.0,6.04,18.55,18.51,20.0,20.0,15.49,15.72,0.62,8.73,17.11,5.8,11.0,0.0,0.0,9.28,4.55,5.55,6.81,0.0,20.0,20.0,0.0,11.81,11.76,8.4,20.0,9.14,14.3,17.78,7.12,5.18,10.32,7.5,10.25,10.12
59489,236,Raimbeaucourt,59,4015,False,9.91,6.52,20.0,7.14,10.57,15.51,11.02,3.24,15.64,6.62,15.77,3.13,2.91,6.13,5.65,9.78,7.45,9.64,7.93,0.0,17.14,16.99,2.66,8.6,10.48,10.1,13.13,10.6,19.18,18.21,14.48,7.27,17.29,17.02,20.0,15.56,16.0,6.12,3.04,4.85,10.25,13.86,4.8,7.33,14.68,10.31,15.38,16.52,4.65,10.24,10.09
59522,237,Sailly-lez-Lannoy,59,1949,True,14.39,4.57,20.0,5.71,14.86,13.9,10.85,20.0,0.0,1.35,0.0,1.2,1.77,10.57,10.84,6.05,11.02,0.72,8.1,0.0,5.71,9.77,5.47,4.17,20.0,10.65,9.92,0.0,16.77,16.35,10.1,1.81,13.77,16.93,20.0,20.0,1.22,16.71,18.13,17.33,12.58,0.27,5.38,6.01,7.02,10.84,10.17,13.38,17.4,10.24,10.09
59416,238,Morbecque,59,2509,False,11.07,11.3,0.0,20.0,5.71,11.93,14.07,6.49,11.74,13.06,16.74,5.55,7.83,13.39,13.09,19.79,17.43,6.27,10.58,0.0,8.57,2.56,8.45,20.0,9.58,11.07,17.25,14.21,15.71,18.14,16.1,0.0,18.47,20.0,20.0,6.67,1.64,0.0,1.29,5.33,10.76,13.0,10.28,10.49,6.55,14.89,15.92,12.02,1.92,10.24,10.08
62194,239,Calonne-Ricouart,62,5463,False,8.22,9.57,20.0,0.0,3.43,12.54,17.8,1.39,20.0,20.0,16.51,3.76,2.77,16.89,16.44,0.0,7.45,15.66,13.72,20.0,17.14,18.8,4.89,1.31,9.94,13.95,16.18,16.2,4.38,12.96,14.91,6.36,14.58,9.28,0.0,2.22,20.0,0.47,14.5,5.09,8.4,19.3,8.15,12.82,15.65,9.11,12.19,9.02,6.83,10.24,10.08
59113,240,Bruille-lez-Marchiennes,59,1350,False,9.6,6.3,20.0,2.86,5.14,12.25,14.75,9.88,16.32,19.97,16.16,5.12,3.16,6.19,6.22,0.85,7.66,9.16,10.58,0.0,2.86,7.37,3.93,4.49,13.37,14.09,17.56,14.67,14.51,18.4,16.1,5.45,19.13,18.02,20.0,20.0,14.12,19.53,0.0,8.0,9.4,17.02,4.75,7.89,4.54,11.39,15.83,17.42,9.28,10.23,10.07
62609,241,Neuville-Saint-Vaast,62,1603,False,7.95,6.3,0.0,2.86,2.57,9.71,8.64,0.0,8.97,2.58,12.34,8.95,8.58,10.96,10.94,8.79,12.86,5.3,3.8,0.0,8.57,7.67,0.0,20.0,20.0,10.1,12.67,6.13,16.53,18.05,16.71,6.36,16.75,18.58,20.0,15.56,20.0,13.18,7.72,15.27,5.16,8.37,9.63,6.99,6.84,16.55,13.69,17.36,11.76,10.23,10.07
59651,242,Wavrechain-sous-Denain,59,1616,False,7.4,3.26,0.0,1.43,8.29,13.16,16.61,7.72,20.0,17.84,20.0,7.08,5.27,19.47,20.0,5.38,6.04,17.35,20.0,0.0,8.57,14.29,6.59,3.25,11.2,15.88,3.97,14.67,2.29,18.4,16.1,4.55,17.41,15.56,0.0,20.0,20.0,2.59,11.58,2.67,6.99,19.57,11.37,11.94,10.15,8.04,12.78,13.86,5.88,10.23,10.07
62626,243,Noyelles-lès-Vermelles,62,2294,False,8.5,6.3,20.0,2.86,8.86,6.42,11.36,6.64,15.6,17.79,13.55,5.43,5.76,13.01,12.56,14.91,7.45,10.36,4.79,0.0,8.57,15.19,4.62,2.33,7.89,5.57,2.9,16.2,9.96,17.01,16.71,5.45,16.96,12.23,20.0,15.56,20.0,13.18,15.67,0.0,8.31,15.63,9.22,6.8,10.12,4.57,14.94,16.5,10.49,10.23,10.06
62215,244,Carvin,62,17852,False,11.7,6.3,20.0,7.14,11.14,0.0,9.66,10.73,15.54,12.82,14.95,6.77,6.19,11.1,8.79,3.76,4.78,16.63,14.88,20.0,20.0,15.79,15.46,0.96,11.45,11.62,13.28,9.07,4.83,9.33,5.36,7.27,5.22,12.0,0.0,15.56,12.1,7.76,11.11,11.88,9.35,14.88,7.69,12.43,17.84,8.35,7.38,8.66,10.1,10.23,10.05
62491,245,Laventie,62,4969,False,7.93,1.09,0.0,2.86,10.86,5.7,0.0,3.86,10.31,7.79,13.2,8.9,7.76,4.74,4.76,15.73,16.85,17.11,4.96,20.0,20.0,15.49,7.49,1.87,15.78,3.09,15.42,15.91,16.55,16.14,15.71,2.72,17.77,17.97,20.0,11.11,0.2,7.06,11.58,6.67,4.61,10.38,7.75,14.5,16.41,8.53,16.09,12.39,8.6,10.22,10.02
59339,246,Leers,59,9588,True,13.48,0.87,20.0,5.71,15.43,12.41,4.24,5.48,6.84,1.91,8.36,4.93,3.87,11.83,11.6,2.41,11.02,16.14,11.74,20.0,20.0,12.78,8.87,0.49,12.59,12.58,1.98,0.0,7.03,0.0,0.0,3.63,14.88,5.61,20.0,20.0,6.4,13.65,17.66,6.3,9.91,6.16,7.08,13.75,15.74,6.43,1.76,13.25,13.1,10.21,10.01
62801,247,Souchez,62,2658,False,8.18,7.39,0.0,17.14,7.71,7.06,4.41,0.0,14.17,2.98,14.25,4.55,4.78,12.42,6.01,0.78,3.73,9.16,10.25,0.0,17.14,10.38,12.01,7.3,11.33,12.44,12.21,3.51,13.96,18.05,16.71,5.45,17.47,16.3,20.0,15.56,19.8,10.35,9.59,13.7,7.42,11.95,6.32,6.42,14.03,10.38,12.23,17.1,10.99,10.2,9.97
59580,248,Steenvoorde,59,4324,False,6.81,2.17,0.0,4.29,3.14,8.9,2.2,19.15,10.11,14.8,18.15,7.27,7.5,9.97,9.82,17.82,17.43,17.59,0.17,20.0,17.14,15.79,9.83,10.09,12.53,2.54,18.02,12.51,13.82,16.63,14.83,6.36,16.66,18.04,20.0,6.67,1.36,4.94,7.37,5.21,5.76,12.66,9.33,13.72,15.47,10.82,14.3,11.77,5.9,10.2,9.97
59185,249,Écaillon,59,1910,False,11.34,10.43,20.0,2.86,6.57,12.91,12.37,14.29,18.28,19.99,18.23,3.68,1.71,9.2,8.1,4.58,7.66,15.9,9.92,0.0,5.71,15.79,2.76,2.64,6.33,13.81,17.86,14.67,7.22,15.76,16.1,5.45,15.46,17.04,20.0,20.0,17.72,6.12,4.8,2.55,10.71,18.61,5.34,9.71,8.58,8.9,13.35,17.27,4.67,10.2,9.96
62443,250,Hersin-Coupigny,62,6147,False,8.07,6.74,0.0,11.43,6.57,9.41,9.66,1.85,18.09,18.51,16.08,4.76,5.12,9.36,8.33,5.77,7.45,16.63,11.74,20.0,14.29,13.08,4.3,5.41,11.75,18.63,13.13,16.83,12.41,18.92,16.98,5.45,3.18,15.77,0.0,15.56,19.36,9.18,9.36,3.52,7.24,17.77,6.53,12.64,12.22,11.29,16.28,10.09,7.7,10.18,9.92
62413,251,Harnes,62,12317,False,11.13,6.96,20.0,7.14,10.0,1.34,13.73,1.47,17.79,17.79,16.94,5.19,5.34,13.97,9.78,5.7,3.73,16.14,9.75,20.0,20.0,17.29,4.73,2.3,7.83,18.35,8.55,10.06,8.41,15.1,11.91,8.17,7.57,9.67,0.0,15.56,20.0,6.12,11.93,3.64,8.86,17.62,8.01,10.71,16.55,8.23,11.25,10.46,7.56,10.18,9.88
62193,252,Calais,62,67380,False,3.12,6.3,20.0,2.86,0.0,18.29,17.97,10.04,16.75,12.5,12.3,4.0,4.88,16.46,16.03,9.48,7.51,17.59,17.69,20.0,20.0,18.5,14.02,0.89,8.92,16.7,9.16,17.42,0.0,3.26,5.05,7.27,11.36,3.63,20.0,11.11,10.88,0.0,12.51,0.0,8.44,15.01,9.37,14.34,18.5,7.85,7.21,11.64,4.55,10.17,9.86
62200,253,Cambrin,62,1228,False,8.87,6.52,20.0,2.86,8.86,4.6,16.44,0.0,14.37,17.11,14.05,7.73,7.11,14.25,13.73,15.53,7.45,7.47,6.61,0.0,8.57,15.49,8.66,2.94,0.0,3.09,3.97,16.2,14.09,18.05,16.71,5.45,3.12,14.48,20.0,15.56,20.0,7.76,16.02,12.36,8.05,14.85,10.76,6.38,10.89,2.39,16.23,14.03,12.02,10.15,9.82
62464,254,Hulluch,62,3367,False,10.13,8.04,20.0,7.14,10.0,4.84,11.69,14.83,13.99,13.12,15.58,8.97,7.36,14.03,13.71,10.83,3.73,8.43,10.91,0.0,14.29,18.5,6.32,1.82,12.53,8.18,7.63,11.95,8.04,18.63,12.87,5.45,14.73,15.35,0.0,15.56,20.0,12.94,3.04,4.36,10.23,14.13,10.72,6.36,14.36,7.11,12.82,12.47,7.0,10.15,9.79
59348,255,Lieu-Saint-Amand,59,1461,False,6.58,4.57,0.0,2.86,5.14,13.42,18.14,4.94,17.22,18.18,20.0,5.05,2.26,9.32,9.88,0.0,6.04,7.71,4.13,0.0,5.71,15.79,10.89,2.63,20.0,6.67,2.9,14.67,14.37,18.4,16.1,6.36,12.6,10.69,20.0,20.0,20.0,14.12,9.94,18.91,6.73,17.97,5.74,5.37,9.93,8.12,15.8,16.37,13.91,10.15,9.79
59340,256,Leffrinckoucke,59,4124,False,2.36,1.3,0.0,5.71,0.0,16.31,5.93,17.07,6.31,8.21,9.69,2.56,4.42,15.77,15.37,16.34,9.03,13.73,13.22,0.0,14.29,17.89,11.58,5.8,11.69,18.08,8.55,14.67,13.49,14.28,16.1,3.63,14.46,13.14,20.0,15.56,8.88,12.24,12.75,1.21,5.59,7.37,9.2,10.34,15.04,10.38,14.55,13.77,9.42,10.14,9.78
59256,257,Fretin,59,3227,True,16.33,8.26,20.0,8.57,15.14,14.68,16.95,13.36,4.62,0.0,0.0,8.13,8.57,7.26,7.16,12.91,11.02,3.13,0.0,0.0,14.29,0.0,18.11,7.69,11.2,11.34,13.44,14.67,12.67,11.83,2.53,5.45,15.79,11.87,20.0,11.11,20.0,7.53,11.93,0.48,13.95,2.77,8.32,4.81,10.16,10.51,11.18,15.33,7.21,10.13,9.75
62907,258,Libercourt,62,8138,False,16.11,13.91,20.0,17.14,12.29,0.0,18.14,12.2,16.24,14.48,15.65,5.26,5.38,9.69,8.27,1.72,4.78,17.35,15.21,20.0,17.14,16.69,9.14,2.27,8.13,18.76,16.49,5.27,5.49,9.76,6.02,10.0,12.39,4.65,0.0,15.56,8.64,0.0,9.12,1.09,13.77,15.77,6.43,12.72,15.66,9.97,6.59,8.6,3.61,10.13,9.74
59303,259,Herlies,59,2323,True,10.3,3.91,20.0,2.86,11.43,3.16,10.34,18.53,5.56,7.22,3.18,9.09,6.97,5.3,4.35,16.34,11.02,11.57,8.26,0.0,8.57,5.56,9.14,1.89,18.13,20.0,14.2,10.44,13.79,18.4,13.61,4.55,11.87,16.76,20.0,20.0,0.0,17.88,12.63,0.12,9.3,5.42,7.8,9.24,7.66,12.3,13.86,12.91,11.13,10.12,9.7
59234,260,Flers-en-Escrebieux,59,5642,False,11.42,8.26,20.0,7.14,9.43,0.51,14.92,9.58,17.47,14.1,14.29,11.05,10.78,13.36,12.76,5.46,7.45,14.22,14.05,0.0,17.14,13.98,14.13,2.34,8.55,14.64,15.73,11.21,3.38,3.43,3.94,6.36,14.76,9.64,0.0,20.0,10.72,5.65,12.63,0.0,9.76,16.16,11.26,10.12,15.58,9.13,5.94,10.81,6.65,10.12,9.69
59082,261,Bierne,59,1772,False,6.16,3.48,20.0,4.29,0.0,13.07,15.42,20.0,7.45,9.06,11.87,5.57,5.97,9.8,6.81,20.0,20.0,11.57,6.78,0.0,2.86,11.58,6.0,5.93,10.18,7.22,7.94,14.67,16.59,18.4,16.1,4.55,15.58,17.11,20.0,20.0,0.0,11.06,12.16,1.33,9.0,8.66,8.2,12.06,6.29,7.72,16.35,13.7,8.81,10.11,9.68
62842,262,Vendin-le-Vieil,62,8381,False,11.36,9.13,20.0,7.14,10.0,5.83,16.1,1.39,15.69,15.22,15.03,8.78,7.62,12.54,12.27,9.01,3.73,15.42,14.21,20.0,17.14,12.48,11.42,2.14,10.78,11.89,7.94,13.33,10.06,8.98,8.4,4.55,3.36,9.98,0.0,15.56,20.0,8.94,5.03,4.97,9.93,15.46,9.97,11.55,14.63,7.55,10.5,9.42,6.44,10.11,9.67
59152,263,Comines,59,12671,True,12.37,4.57,20.0,7.14,14.57,9.41,0.0,12.82,10.45,7.45,8.17,3.85,3.01,1.46,1.8,6.24,11.02,17.35,0.5,20.0,20.0,14.89,5.05,1.97,8.07,2.27,17.86,14.11,10.65,12.54,11.66,1.81,17.11,12.93,20.0,11.11,1.66,11.06,12.75,8.97,10.15,9.39,3.06,11.46,15.8,6.83,12.39,11.82,11.1,10.1,9.66
59511,264,Rosult,59,1973,False,12.6,8.04,20.0,8.57,9.71,7.3,18.14,20.0,6.91,10.77,10.62,9.21,7.09,5.51,5.56,17.17,6.04,7.47,6.78,0.0,8.57,4.36,8.07,10.71,3.07,8.04,11.6,3.05,16.9,18.4,16.1,7.27,10.31,16.41,20.0,15.56,20.0,10.82,4.33,11.88,12.29,8.42,8.16,5.92,7.08,8.32,12.8,15.85,8.75,10.1,9.63
62019,265,Aix-Noulette,62,3913,False,8.18,6.74,0.0,17.14,7.71,8.45,10.68,2.55,15.52,11.9,16.04,5.31,4.65,11.43,8.35,0.61,3.73,11.33,14.21,0.0,11.43,9.17,6.8,5.33,9.22,11.07,12.52,10.73,11.72,16.66,10.62,5.45,10.73,16.33,20.0,15.56,17.86,11.29,14.27,6.67,8.31,14.9,6.63,7.99,9.9,8.95,12.44,15.37,11.11,10.1,9.63
62895,266,Wingles,62,8742,False,9.05,5.0,20.0,2.86,10.86,2.94,12.88,0.0,16.6,13.79,15.77,8.35,7.5,11.67,11.45,10.76,3.73,13.98,17.36,20.0,20.0,16.69,12.16,2.17,13.07,6.8,6.11,15.01,7.35,15.39,11.7,6.36,9.68,7.83,0.0,6.67,20.0,6.59,10.88,5.58,7.62,15.87,9.65,11.87,17.59,6.79,12.57,8.74,7.87,10.09,9.62
59276,267,Guesnain,59,4656,False,10.5,9.57,20.0,2.86,6.57,7.81,14.58,5.64,18.18,20.0,18.11,2.89,3.0,14.93,13.57,2.37,7.45,14.7,12.56,0.0,14.29,18.2,6.85,0.54,7.77,14.36,10.69,7.31,5.43,17.2,15.87,7.27,15.06,10.92,0.0,20.0,16.68,7.53,9.82,6.06,9.22,18.53,7.25,9.91,14.35,7.26,10.92,12.29,7.96,10.08,9.58
59094,268,Bourbourg,59,7023,False,2.14,1.52,20.0,2.86,0.0,16.23,18.31,2.16,15.11,13.43,16.39,3.33,4.09,8.96,3.25,20.0,9.03,19.28,2.15,20.0,17.14,19.1,9.83,2.98,11.14,19.45,19.24,17.17,5.91,14.82,13.26,4.55,15.27,18.44,20.0,11.11,0.0,4.0,11.93,3.52,6.72,15.03,6.39,11.72,16.58,11.7,13.03,12.04,6.75,10.08,9.58
59615,269,Vieux-Berquin,59,2649,False,10.05,7.39,20.0,7.14,7.14,7.73,15.93,0.0,12.85,12.97,9.84,8.68,9.43,10.66,10.49,18.5,17.43,1.69,7.6,0.0,14.29,0.0,2.02,20.0,6.81,5.84,13.13,14.67,18.12,18.4,16.1,1.81,17.77,19.28,20.0,0.0,1.26,5.41,5.85,12.36,9.18,12.27,10.49,8.44,7.48,12.28,16.73,10.5,7.47,10.08,9.57
59559,270,Sebourg,59,1977,False,7.73,4.13,0.0,18.57,5.14,13.96,0.0,0.0,9.79,14.08,8.01,7.63,6.05,4.06,7.05,9.88,4.72,16.87,5.62,20.0,11.43,0.0,8.07,16.45,20.0,6.39,13.13,14.67,17.84,18.4,16.1,5.45,18.1,19.06,20.0,11.11,20.0,8.71,2.34,6.55,7.27,10.29,6.61,10.3,7.06,14.72,16.66,16.75,5.8,10.08,9.57
62861,271,Vimy,62,4307,False,9.56,7.61,20.0,17.14,7.71,4.57,18.14,6.72,13.84,7.96,15.07,6.67,6.16,11.0,9.87,8.86,3.73,7.71,10.41,0.0,14.29,14.89,1.22,6.35,13.98,9.28,8.85,13.44,12.97,18.16,16.71,7.27,16.63,16.36,0.0,15.56,18.94,11.29,0.47,6.18,11.11,12.91,8.27,6.03,12.31,9.47,15.12,12.89,5.96,10.07,9.55
59253,272,Fresnes-sur-Escaut,59,7486,False,8.16,5.22,0.0,18.57,5.14,19.2,0.0,9.88,20.0,19.26,20.0,6.58,5.82,5.18,10.34,7.63,4.72,16.87,6.61,20.0,20.0,11.88,7.12,6.02,9.64,3.92,3.05,9.41,5.6,15.76,14.31,5.45,16.66,15.08,0.0,20.0,20.0,4.71,10.18,4.12,9.03,19.85,6.74,10.54,15.15,5.97,10.96,13.71,6.54,10.07,9.55
62170,273,Bouvigny-Boyeffles,62,2371,False,8.38,6.74,0.0,17.14,7.71,8.13,7.97,0.0,15.05,14.14,13.2,4.4,4.23,9.47,7.27,1.44,3.73,17.35,9.09,20.0,8.57,5.56,4.46,11.23,17.77,11.89,18.47,16.2,17.07,18.09,16.71,5.45,16.42,17.91,0.0,15.56,19.48,9.88,7.13,4.0,7.84,14.5,5.7,10.91,6.88,14.55,16.99,13.04,7.28,10.06,9.5
62724,274,Rouvroy,62,8797,False,11.11,8.48,20.0,8.57,8.86,2.99,15.59,1.47,16.78,18.17,16.16,4.02,3.25,12.0,6.3,6.04,4.78,15.66,11.57,20.0,17.14,17.29,5.42,0.76,10.3,13.95,1.53,10.85,8.6,15.62,13.22,8.17,0.92,9.75,0.0,15.56,20.0,7.29,15.91,5.82,9.49,16.93,6.29,11.37,15.24,6.1,11.92,9.14,10.02,10.06,9.5
62520,275,Locon,62,2342,False,6.44,3.91,20.0,2.86,8.0,12.57,6.44,20.0,13.24,16.63,11.17,7.03,5.87,14.98,12.37,13.36,7.45,7.23,10.58,0.0,11.43,7.97,4.52,2.68,7.71,9.42,13.13,15.24,17.65,18.05,16.71,0.91,16.96,17.73,20.0,15.56,1.3,14.12,6.32,2.79,8.99,13.5,10.07,7.25,9.12,7.46,16.82,13.19,8.19,10.06,9.5
62126,276,Beuvry,62,9111,False,8.62,7.39,20.0,2.86,8.0,9.71,14.75,8.11,17.7,17.63,12.38,6.36,6.18,18.51,17.84,13.38,7.45,13.25,13.72,20.0,17.14,14.59,7.01,3.75,9.28,9.83,12.21,12.89,5.32,10.68,13.9,0.91,14.01,14.6,0.0,0.0,14.0,3.76,12.98,0.0,9.2,16.62,11.53,12.11,14.6,8.13,10.63,7.61,6.09,10.06,9.5
59418,277,Mortagne-du-Nord,59,1584,False,9.99,4.13,0.0,18.57,8.29,19.06,0.0,8.65,17.03,18.89,20.0,3.71,2.56,0.0,0.0,15.37,6.04,17.59,2.64,20.0,8.57,19.7,13.44,7.48,11.39,3.78,0.0,14.67,9.27,18.4,16.1,7.27,13.38,13.08,20.0,20.0,19.72,4.47,9.71,1.7,9.53,18.0,3.19,10.28,13.09,6.29,14.52,16.85,5.62,10.05,9.49
62620,278,Norrent-Fontes,62,1362,False,6.4,8.26,0.0,20.0,5.71,14.57,10.0,0.46,19.18,19.85,12.81,3.4,2.78,1.37,0.0,14.84,7.45,18.8,7.93,20.0,11.43,7.97,0.0,12.59,20.0,9.0,0.0,16.2,13.62,18.05,17.64,5.45,16.54,17.15,20.0,11.11,20.0,8.24,0.0,2.91,8.8,18.04,3.4,12.38,8.37,11.33,16.29,16.18,3.79,10.05,9.49
59205,279,Escaudain,59,9253,False,8.46,5.43,0.0,2.86,5.14,13.21,14.24,6.41,20.0,19.65,20.0,6.41,3.43,16.12,16.15,0.0,6.04,16.39,13.72,20.0,20.0,18.5,5.15,1.55,11.08,18.63,10.99,8.8,4.66,16.8,13.59,4.55,13.68,13.29,0.0,15.56,20.0,3.06,7.95,0.0,6.99,19.93,8.94,12.53,17.03,9.4,10.66,11.92,4.0,10.05,9.48
59423,280,Neuf-Berquin,59,1403,False,9.5,6.96,0.0,7.14,7.14,8.88,11.19,12.28,10.5,13.56,14.09,7.08,7.03,6.14,6.17,18.41,17.43,11.57,14.55,0.0,5.71,6.77,3.77,2.96,12.89,0.0,8.85,14.67,14.98,18.4,16.1,2.72,16.12,18.37,20.0,6.67,0.6,12.71,6.2,20.0,8.02,11.83,7.8,12.98,5.74,6.19,15.95,11.31,12.33,10.04,9.45
59042,281,Bachy,59,1883,False,13.13,4.78,0.0,11.43,14.0,17.09,2.71,20.0,3.1,3.79,7.7,5.36,3.77,0.0,0.0,18.14,18.16,4.34,7.11,0.0,2.86,5.56,2.82,9.58,0.0,0.89,12.21,14.67,16.9,18.4,16.1,9.08,14.28,18.31,20.0,15.56,13.94,11.76,11.58,20.0,10.93,4.16,4.23,9.36,3.75,5.81,16.43,15.8,13.94,10.03,9.42
59257,282,Fromelles,59,1076,True,9.36,0.87,20.0,2.86,11.43,2.27,2.2,0.0,4.3,5.03,2.75,9.35,7.96,6.89,6.86,16.36,11.02,12.53,5.62,0.0,0.0,10.08,4.94,20.0,11.2,12.71,19.08,10.39,16.9,18.4,16.1,3.63,14.76,19.21,20.0,15.56,0.0,14.82,9.71,20.0,6.2,4.14,8.81,8.9,4.18,16.01,15.09,12.87,14.37,10.02,9.39
62321,283,Évin-Malmaison,62,4674,False,12.27,8.91,20.0,7.14,11.14,0.0,18.47,0.0,15.76,13.81,14.13,10.33,9.41,12.38,8.19,5.69,4.78,14.46,10.58,0.0,11.43,11.58,10.25,2.57,11.63,10.93,9.62,12.91,9.98,16.54,11.31,8.17,3.66,12.35,0.0,20.0,11.02,11.29,10.41,8.24,9.61,15.04,9.9,8.43,11.28,8.07,12.78,9.13,10.14,10.01,9.34
62624,284,Noyelles-Godault,62,5906,False,12.78,9.57,20.0,8.57,10.57,0.0,15.08,9.42,17.19,16.69,15.85,12.92,11.74,14.78,8.51,7.74,4.78,14.94,11.74,0.0,20.0,13.68,20.0,1.53,14.28,12.3,7.33,6.81,0.0,0.0,0.0,9.08,0.0,4.45,0.0,20.0,14.84,6.82,12.87,6.79,10.5,16.82,12.01,8.84,17.89,8.24,2.13,8.17,9.01,10.0,9.31
62427,285,Hénin-Beaumont,62,26035,False,12.93,11.52,20.0,8.57,9.71,1.95,17.63,3.63,18.55,17.67,15.85,6.34,6.13,17.95,6.95,5.39,4.78,17.11,16.86,20.0,20.0,16.09,16.1,1.4,7.41,17.25,3.05,10.12,0.0,2.7,3.39,8.17,5.22,7.86,0.0,15.56,19.38,0.0,10.29,5.58,10.6,17.83,9.06,13.04,18.05,6.5,4.47,9.62,5.26,9.99,9.29
62489,286,Lapugnoy,62,3518,False,8.97,11.52,0.0,11.43,6.57,14.3,17.63,0.0,17.89,17.27,17.49,3.66,3.31,11.91,10.48,3.44,7.45,11.57,13.88,0.0,14.29,12.18,4.52,12.69,11.99,9.28,10.38,16.2,17.5,18.05,16.71,6.36,15.3,17.22,0.0,6.67,7.12,6.59,7.95,7.88,9.16,17.69,6.51,9.3,11.96,11.36,17.08,8.54,7.44,9.99,9.27
62133,287,Billy-Montigny,62,8117,False,12.15,10.65,20.0,8.57,8.86,0.48,19.83,0.15,18.23,18.12,11.48,7.85,6.83,15.42,7.47,5.52,3.73,16.39,11.4,20.0,20.0,18.2,9.83,0.58,14.1,18.49,4.27,7.81,0.0,12.07,9.38,8.17,12.08,0.97,0.0,15.56,20.0,2.59,7.6,4.12,9.93,16.86,9.18,11.17,17.71,8.51,7.22,10.2,4.83,9.98,9.26
62383,288,Gouy-sous-Bellonne,62,1396,False,11.85,11.52,0.0,15.71,8.57,6.87,11.02,0.0,16.04,17.34,11.75,1.94,2.6,14.55,12.57,0.95,12.44,2.65,7.27,0.0,5.71,8.87,11.42,1.99,12.95,8.87,7.79,16.2,16.62,18.05,17.7,9.08,15.7,18.32,20.0,20.0,13.5,14.12,0.23,8.97,9.16,15.44,6.49,6.88,7.72,7.45,17.05,16.89,7.66,9.98,9.24
62284,289,Écourt-Saint-Quentin,62,1691,False,10.42,11.09,0.0,15.71,8.57,10.91,5.93,0.0,19.19,15.64,19.51,1.41,2.39,5.68,3.87,20.0,12.44,3.13,0.0,0.0,11.43,18.2,9.4,4.39,20.0,8.45,4.58,16.2,15.69,18.05,16.71,8.17,19.19,18.85,20.0,15.56,18.18,7.29,0.0,7.88,8.84,18.54,4.74,5.31,13.35,9.4,16.63,17.64,4.8,9.96,9.18
59210,290,Esquelbecq,59,2134,False,7.63,6.09,20.0,4.29,0.0,12.17,18.64,10.81,9.69,14.06,18.85,3.09,3.77,0.21,0.0,20.0,20.0,12.77,15.7,0.0,14.29,10.98,12.43,5.07,8.49,0.0,14.66,14.67,16.9,18.4,16.1,3.63,15.64,17.84,20.0,0.0,1.0,10.59,6.67,7.27,8.98,12.4,3.7,14.51,12.88,6.89,16.43,9.95,8.26,9.96,9.18
59458,291,Péronne-en-Mélantois,59,1004,True,15.49,8.7,20.0,8.57,15.14,13.21,13.73,0.0,0.0,0.0,0.0,7.97,7.88,6.76,6.75,15.44,11.02,0.72,0.5,0.0,0.0,4.06,0.0,4.18,11.99,9.69,15.42,14.67,16.9,18.4,16.1,9.08,8.2,11.3,20.0,20.0,20.0,7.76,13.33,19.39,12.14,0.0,8.2,4.22,1.35,9.61,16.43,15.75,12.96,9.95,9.17
59024,292,Auberchicourt,59,4626,False,10.26,9.78,20.0,2.86,6.57,14.44,8.47,1.78,19.78,19.99,16.71,3.37,1.47,7.97,8.26,0.0,7.66,14.7,10.74,0.0,14.29,16.99,5.74,3.1,6.51,16.84,13.28,10.44,14.24,13.29,14.56,6.36,17.35,15.43,0.0,11.11,14.84,10.59,5.73,12.24,9.09,19.21,4.48,9.55,13.76,8.79,12.88,11.14,9.27,9.95,9.16
