poll_utc,date_service,trip_id,start_time,uic,role,stop_seq,arr_delay_s,dep_delay_s,trip_annule,stop_saute
2026-08-31T02:15:54Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87286005,lille,0,0,,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281006,gare_utile,0,,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281105,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281113,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281121,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281139,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286302,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T02:15:54Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286005,lille,0,0,,0,0
